,CEMARGOS.CL,CONCONCRET.CL,NUTRESA.CL,PFGRUPOARG.CL,TERPEL.CL,CENCOSUD.SN,FALABELLA.SN,GE,META,NVDA,PBR,index
2022-12-11,0.12321886212198874,0.046540235776524864,0.05002562788313686,0.06478728856996413,0.05771399282419273,0.06355715017939519,0.08118913377755,0.12434648898001027,0.17396207073295747,0.13880061506919528,0.07585853408508457,1.0
2022-12-12,0.11598832733613791,0.04842083917807633,0.045862955510387556,0.0629240764304664,0.05734164220702976,0.06307088249409819,0.07964757150210434,0.11854517326549628,0.17926047845940102,0.13528998189414806,0.06636736179601696,0.9727192900733629
2022-12-19,0.11795423559564266,0.0452105146694702,0.047014609858658206,0.06551289958464704,0.05986519814524129,0.06490041617039563,0.08452919589517732,0.12498620084538704,0.1771741319175137,0.12414577857499913,0.07855005362434256,0.9898432348814749
2022-12-26,0.11995345060664742,0.04559043625879514,0.0474518029351848,0.07009962978130076,0.05979914090027165,0.06716326780558127,0.08478612083691925,0.12804246237661887,0.18062635107687453,0.11931253367469541,0.07543355578822146,0.9982587520411105
2023-01-02,0.12261906062229566,0.044640633770677,0.04849681240564866,0.06787064129479113,0.06032042905017622,0.06242091507909799,0.08786411964021974,0.14082552406892127,0.19515571313394398,0.12131277489650621,0.07281286112800316,1.0243394850902812
2023-01-09,0.11995345060664743,0.04388079356241554,0.04795296502122615,0.07068917570765557,0.060878950452381335,0.06258942091706157,0.09269949236753161,0.15699483496422886,0.20560242410497212,0.1379678681959346,0.07677932523205876,1.0759887011321136
2023-01-16,0.1217767027797967,0.0430753608623865,0.048075112965538756,0.0684599283381991,0.061167000390419876,0.06615220738224761,0.09506322581904611,0.1520618258212716,0.2091897349989636,0.145642298070971,0.08117075795876916,1.0918341553876099
2023-01-23,0.11033573864881943,0.04234211454159622,0.047594362307387825,0.062233528269534766,0.06106513028450217,0.07101492232854605,0.09532015707328508,0.16292616757853434,0.22775670990038926,0.16626517979590466,0.07996665278432372,1.1268206635128235
2023-01-30,0.10863827420724317,0.04105038767274594,0.048075112965538756,0.06144433307742071,0.06032042905017622,0.0697149938474337,0.09457506779848673,0.16044009859526553,0.2799753439699997,0.1722659502116013,0.07677932523205876,1.1732793166279705
2023-02-06,0.0970954500109611,0.03915648584226468,0.05448512174088452,0.05975321495538934,0.05965020336753006,0.06981128108373057,0.09803845085815162,0.15912855559841516,0.26139335632134564,0.1736130434918915,0.08166656113467195,1.153791724405236
2023-02-13,0.0967559431240112,0.03797303260149571,0.05446938763719536,0.05513079679738101,0.05897997768488391,0.07245929436187984,0.09681033562288177,0.16255424537081867,0.2594871742414108,0.17461723916749539,0.08180823024116796,1.1510456568506218
2023-02-20,0.10062618564850354,0.03369892883093511,0.05455499870123011,0.05964046196071325,0.058123576693656274,0.07197783913373126,0.09557708201502703,0.16355260662953877,0.2557497588655603,0.1901130349980349,0.08060413474093082,1.1642186082178612
2023-02-27,0.10015091200326282,0.03612637182835183,0.051654958680506784,0.06758876827942825,0.060208724769735184,0.07462585241188055,0.09660479440698884,0.16909242428380947,0.2780541031619874,0.19504423728531634,0.0790458616373495,1.208197008748617
2023-03-06,0.10032065544771301,0.0399262798221017,0.060997145220281365,0.06313547014210676,0.06255146579348211,0.07462585241188055,0.09501184209319719,0.1781362838260741,0.2694385565156014,0.1874922775191342,0.07706264893373832,1.2086984777253107
2023-03-13,0.10178048306666893,0.037611684850923956,0.05037073613945096,0.06369917828752329,0.06180982699528876,0.07356664837039846,0.08978594042443902,0.17691029143915696,0.29360413661197643,0.21006132599358898,0.07075880419693566,1.2299590563763514
2023-03-20,0.10167864299941366,0.03542946226903088,0.05037073613945096,0.06415014606670015,0.06303857408014003,0.07270002515039821,0.09371692801432366,0.17902638426436182,0.3092141520796051,0.21866792497047632,0.06870474242876402,1.2566977184626649
2023-03-27,0.10245946684349445,0.03959534290811322,0.05358588730301207,0.06674319974708527,0.05696929611340612,0.07395181001336212,0.09393274597538641,0.18731445858168141,0.31811491793290536,0.22681722844611296,0.07387530203305677,1.2933596558976161
2023-04-03,0.10490383843714074,0.038544140270703936,0.0600161896301343,0.06539030272377289,0.06432397849521419,0.07433697800521383,0.09249395115163872,0.18339571918100514,0.32435891032570213,0.22077466329419707,0.07571687465279689,1.30425554616752
2023-04-10,0.10795929043041765,0.05123645550383233,0.06535335131194735,0.06747982907255441,0.06269499317317406,0.07727867814717827,0.09223702620989678,0.18700095565089012,0.332449148761643,0.21849642941786893,0.0854205312531919,1.3476066889325948
2023-04-17,0.11051451121263456,0.049640180651664166,0.0628531706449425,0.06412894923615038,0.06348860291483494,0.07558876286817774,0.08915389534650842,0.1949755081437325,0.31954083004408007,0.22144422057846141,0.08216237398478311,1.33349100562597
2023-04-24,0.10806639998372528,0.04866684377614134,0.06473212061624334,0.06557328876766118,0.06357213911581105,0.0791996993004003,0.08894834781811845,0.19391749951850196,0.3607123582056508,0.2265886040706197,0.07522108115110242,1.375198382323976
2023-05-01,0.10561829875384078,0.0494455132765596,0.06646074082191,0.06129802632714692,0.061066012374673295,0.07649391114091769,0.09146623875967691,0.1964058357440835,0.34939506882834986,0.23419080478742485,0.08521059125865013,1.3770510420732334
2023-05-08,0.10778660727268587,0.047888174275723075,0.06434559069348958,0.06430225558351414,0.060912135136973355,0.07860579256695764,0.0930078073476196,0.19358442272907753,0.3509410369365023,0.23141449359601834,0.0934008824304402,1.3861891985690016
2023-05-15,0.10656256665676839,0.046720170025095674,0.06383914775754357,0.06266749185905707,0.05976115221690144,0.07984910166436332,0.09994485652461617,0.20428244336901638,0.36869748442056866,0.2552908352924844,0.0922195938762946,1.4398348436627095
2023-05-22,0.10670244301423856,0.04847217640103677,0.0621614406030113,0.06228017771371174,0.059756972466552066,0.07901680688209596,0.09490393626891433,0.20130423165439992,0.3933133319816716,0.31801938924406215,0.09426716908779421,1.5201980753174886
2023-05-29,0.11890801257112406,0.04846049683379264,0.0621614406030113,0.06228017771371174,0.06017140557018717,0.07937643964617593,0.09238090695477097,0.20729985948195695,0.4091785641521824,0.32113052582786505,0.09639349235493964,1.5577413217097178
2023-06-05,0.1236992852649847,0.0476935069006185,0.0621614406030113,0.06228017771371174,0.06148369790309324,0.08066085144487303,0.09506322581904617,0.2082795726726549,0.39768119077941483,0.31658225495487,0.10836393205293733,1.5639491361092157
2023-06-12,0.12345448914063094,0.04633083527488655,0.06225206847445547,0.07013742669153948,0.05952056325360929,0.0800443299721656,0.09691310938707681,0.20825997992033582,0.4217717531204972,0.3486439601641135,0.10946646287722879,1.6267949782765396
2023-06-19,0.11631999498767032,0.045552165774468294,0.05781782839535902,0.07013742669153948,0.060767114989299466,0.07937643964617594,0.09537667917171902,0.20334197236401436,0.4333741467525896,0.34469954687072196,0.11736850133820524,1.6241318169817627
2023-06-26,0.11890801257112407,0.04633083527488655,0.05648799251325168,0.06944413815990226,0.06087404241219835,0.07983369291304511,0.0989171441326544,0.21523526425753298,0.43074749074824104,0.34545902049651694,0.11520272664957042,1.6374403601289238
2023-07-03,0.11520087413863642,0.04942215414207134,0.05688664010051882,0.07036851444979426,0.06069009268497173,0.08374342706397003,0.10202596685896725,0.212139496029002,0.43607588948350445,0.34710048460722553,0.1133701510435589,1.6470236906022209
2023-07-10,0.1222304385256887,0.04618872892276898,0.05602471109518715,0.07301639448694548,0.06024157923595546,0.0858498611440557,0.10713883064335471,0.21607777150093954,0.46360361225587027,0.37132232633975326,0.11270375287831229,1.7143980070288314
2023-07-17,0.13121051267410405,0.05234605597746226,0.05613709889726525,0.07183299002319463,0.060982471650157834,0.0927342906081857,0.11479527091972808,0.2163356136329536,0.44167451766887844,0.36184919563199025,0.11603572435612866,1.7159337420400487
