,CEMARGOS.CL,MINEROS.CL,NUTRESA.CL,PFGRUPOARG.CL,TERPEL.CL,CENCOSUD.SN,IUFS.CL,JPM,NVDA,index
2022-10-23,0.12223009207730445,0.06283517150662754,0.049377719315997166,0.08519680259030658,0.058990185166447426,0.09855307092987958,0.13093190326823836,0.037741576444399474,0.3541434787007993,1.0
2022-10-24,0.13090451089585967,0.06072245169118584,0.04555454635877925,0.08818891962849996,0.05776422728033838,0.10447611281001233,0.13996903440248581,0.038930357865149964,0.39300663432322674,1.059516795255538
2022-10-31,0.1257787349086161,0.06247091176955213,0.04529908901505619,0.09527553091308318,0.05884595663064766,0.10941199890690807,0.14651106535825417,0.04035072253381117,0.40215425125385695,1.0860982612897856
2022-11-07,0.13484740205473006,0.06265303941468914,0.04512027719479701,0.09527553091308318,0.05902624120526802,0.10694405585846019,0.14836717646663494,0.04177727216152439,0.46382965166552675,1.1578406469347136
2022-11-14,0.15180189813381706,0.06403724420278138,0.0465658240209278,0.09669285138698247,0.057403653750580215,0.10571009505230734,0.15061885223745755,0.041326448260694766,0.4377504298840611,1.1519072969296098
2022-11-21,0.14860814872015685,0.06556713954529961,0.03343187646828922,0.09645662833630372,0.05743840877572936,0.10810398694761647,0.14973643875970277,0.042221898683705496,0.4622104133990015,1.163774939635805
2022-11-28,0.14904189180331998,0.06695133099298765,0.03831020178999973,0.09716528857325338,0.058509252540269084,0.10900889225333331,0.14605464459389825,0.04173404203006195,0.47942604661270527,1.1862015911898287
2022-12-05,0.1458086825954796,0.06556713954529962,0.040084137582989746,0.0924216779535771,0.0558892344123542,0.10859758627537716,0.14307269560010616,0.04080771400625774,0.48310068050573035,1.1753495484771717
2022-12-12,0.13725258489042436,0.06556713954529962,0.03674870714691661,0.08976373402296733,0.05552865650207865,0.1077666999685858,0.1374130781220926,0.03992152611830925,0.47088182046899313,1.1408439467856675
2022-12-19,0.1395789064067988,0.0641100961501965,0.03767149035512597,0.09345679083308084,0.0579724245119099,0.11089275401790571,0.13850848795654683,0.04053598317073341,0.4320939429385384,1.1148208763408363
2022-12-26,0.1419446527559291,0.06738844712427959,0.038021799654265706,0.09999993843613868,0.057908455816138175,0.11475920169983109,0.14027331491205644,0.04140673350024481,0.41527167571984774,1.1169742196187313
2023-01-02,0.14509896568302538,0.07285237875482228,0.03885912911715451,0.09682018556945017,0.05841326226221352,0.10665613631485535,0.14879316918003385,0.04259243486106579,0.4222335975888454,1.1323192593314664
2023-01-09,0.14194465275592913,0.08013761351754352,0.03842337741862189,0.10084094313424721,0.058954124747109454,0.10694405585846022,0.1482758923137638,0.044484098377330056,0.48020225702503483,1.2002070151480402
2023-01-16,0.14410218051598192,0.08410866053366027,0.03852124739080182,0.09766083366409314,0.05923306733488952,0.11303164156591759,0.1384476318546327,0.04201742244709391,0.5069132887001864,1.2240359740072573
2023-01-23,0.1305637302398009,0.08196009949889575,0.038136030454162244,0.08877862586442291,0.05913441808276465,0.12134037601697807,0.1431335517020203,0.0436473653226048,0.5786920883298314,1.285386285511481
2023-01-30,0.12855503326281795,0.078317430979319,0.038521247390801816,0.08765281089345202,0.05841326226221353,0.11911922727337498,0.14520265916710054,0.04388686978915683,0.5995779624066974,1.2992465034249339
2023-02-06,0.11489607095721671,0.06924717453708108,0.04365740891907259,0.08524036170362578,0.05776422728033841,0.11928376038262856,0.14584164823719883,0.04387131051867414,0.6042665184390811,1.2840684809749172
2023-02-13,0.11449432923105851,0.07281700000284559,0.04364479981144265,0.07864630004077149,0.05711519229846329,0.12380831906542598,0.15503091962623158,0.04424457900726223,0.6077617431619002,1.2975631822454017
2023-02-20,0.11907411265565197,0.0706678208626858,0.04371338972625272,0.0850795335406547,0.056285868361450386,0.12298566423722931,0.15144040961329827,0.04383709701426345,0.6616952961990873,1.3547791922105739
2023-02-27,0.1185116882236002,0.07259843971379894,0.041389671879555924,0.09641808841676258,0.058305089765234346,0.1275102229200267,0.14575036408432768,0.04468628444034889,0.6788586469339281,1.3840284963775833
2023-03-06,0.11871254160596717,0.08378143820548559,0.04887530651036033,0.09006527791345158,0.06057375973306139,0.1275102229200267,0.14751519103983726,0.04157261211488475,0.6525738476253569,1.3711801976684317
2023-03-13,0.12043999723240403,0.08341716512800594,0.040360671878369,0.09086943655848029,0.05985556952279837,0.12570040159052195,0.1305363386057966,0.0391339349229757,0.7311261027193847,1.4214396181587365
2023-03-20,0.12031949685679194,0.0812348617641817,0.040360671878369,0.09151276704053792,0.061045466989569426,0.12421963576145324,0.1295930690261277,0.03885398728241358,0.7610817937103572,1.4482217503098016
2023-03-27,0.12124348068472046,0.07928128407741551,0.04293687821771224,0.09521187719447945,0.05516808297232052,0.12635851259139402,0.12877151165028702,0.04053368554538276,0.7894457977825867,1.4789511107162987
2023-04-03,0.12413595585173431,0.08013876968590883,0.048089302242326395,0.09328190357847983,0.06229023043692947,0.12701663431033716,0.1286497994464588,0.039650289582725234,0.7684143571359409,1.4716672422708408
2023-04-10,0.12775156146430972,0.07926452852972217,0.05236582064993492,0.09626267171138152,0.060712749170036065,0.1320430023633477,0.12289889781557405,0.043491439772591976,0.7604848839983603,1.4752755554752586
2023-04-17,0.13077524685656694,0.07332697252835402,0.050362489109106054,0.09148250923648452,0.06148126714484892,0.12915552185834903,0.12578956265649496,0.04405887126486635,0.7707447781258365,1.4771772187809074
2023-04-24,0.12787831993486415,0.07285403741174631,0.05186803698279209,0.09354292840018885,0.06156216215990174,0.13532536876139764,0.12944092877134242,0.04333783420320348,0.7886500085581518,1.5044596251835884
