,FALABELLA.SN,UBER,CENCOSUD.SN,NUTRESA.CL,PROMIGAS.CL,PFGRUPSURA.CL,GRUPOAVAL.CL,JNJ,index
2020-03-15,0.062106490980581575,0.06259183946945052,0.09425113596614083,0.11931692887558891,0.13377694000576812,0.1346649896400491,0.15633207793616136,0.23695959712625958,1.0
2020-03-22,0.04495574469766107,0.059074509228887795,0.06885795083412441,0.09918524640086458,0.13245240528752436,0.08189831148116083,0.13248483244077502,0.21155030561497704,0.8304593059859751
2020-03-29,0.041317707707811686,0.0755533360568011,0.0848250119659881,0.11388795678195582,0.13281286873052495,0.11680125726250867,0.14573330089646974,0.21732036298393465,0.9282518023859948
2020-04-05,0.05010097222949267,0.06320113864964717,0.09790912945833871,0.11493818326626556,0.13281286873052495,0.11336596176178103,0.14573330089646974,0.2367478740714855,0.9548094290640053
2020-04-12,0.05457055816315473,0.07508251228221792,0.10422942696501583,0.12077265548299689,0.13281286873052495,0.11996178429578226,0.14639875536893462,0.24920553283218633,1.0030340941208136
2020-04-19,0.05716916311750582,0.077547410423125,0.10812140064072831,0.13400528317112476,0.13281286873052495,0.13439016777975235,0.14639875536893462,0.2682448694955651,1.058689918727261
2020-04-26,0.05392091604195559,0.08167403984388438,0.10578177940452149,0.135175562246498,0.1331939605570356,0.13146736347989094,0.148404219329561,0.27325623709449587,1.0628740779978427
2020-05-03,0.0592480404501586,0.07862753337790485,0.11199119866775134,0.1290897957508317,0.13300375281400176,0.1307746981312596,0.148404219329561,0.2616630831599501,1.052802321681419
2020-05-10,0.062496277579466686,0.09081355924182297,0.10501668625650976,0.13295188969806762,0.13300375281400176,0.12592604958964743,0.14907573703895402,0.26238660967753774,1.0616705618960078
2020-05-17,0.0556141212045578,0.08992730396790125,0.11416377539042695,0.1304941948181441,0.13167179135743248,0.11221133263911263,0.14907573703895402,0.26545693476099286,1.048615191177522
2020-05-24,0.05644390303268248,0.09646344453682117,0.11201614033177244,0.12965710528138535,0.1312917400546802,0.11290400688655108,0.14907573703895402,0.2547461770872132,1.0425982542500598
2020-05-31,0.04881875573861744,0.10059006867508241,0.10568627108131894,0.13000911538308468,0.13167343018235195,0.10500765038833668,0.14907573703895402,0.2642943168100845,1.0351553452978306
2020-06-07,0.0609907281674386,0.10305496681598948,0.1182329831619232,0.13376386654872355,0.13148258511851607,0.1220471396551648,0.1301883444832758,0.2617180431686082,1.0614786571196397
2020-06-14,0.061226308228087584,0.08929030865008224,0.1200415294544622,0.12496362795773301,0.1297651356225569,0.11428935538142801,0.13356108543472184,0.2525676664396269,1.0257050171686986
2020-06-21,0.06570245536615216,0.08945647491081993,0.13360553634903502,0.12116561321453598,0.1297651356225569,0.10985627223352756,0.13356108543472184,0.2555525773495361,1.0386651504808855
2020-06-28,0.06782535476654443,0.08200638821285407,0.13450979523749354,0.12140089118033429,0.12459750444197804,0.10999483555919803,0.1261409916377379,0.2448564426318369,1.011332203667977
2020-07-05,0.07434061416116089,0.08496980626596665,0.1459261860838265,0.12116561321453598,0.1282339658924437,0.11325210152467662,0.1267839108900251,0.25047100716908377,1.045143205201719
2020-07-12,0.0692362491074803,0.09178289764611353,0.13564013548217949,0.12375361503234829,0.12976510960946297,0.1164678990489745,0.12203801172169584,0.2529585826680641,1.041642500316319
2020-07-19,0.06648773770691434,0.09014886250388354,0.14242213892946592,0.12350435767128609,0.12976510960946297,0.11870498796856556,0.12203801172169584,0.26536036748535186,1.058431573596626
2020-07-26,0.06832270002799953,0.08635458145209388,0.14072664757285164,0.12480198596818488,0.12861391314282017,0.1219207676952492,0.12339401541458715,0.2631749481106343,1.0573095593844208
2020-08-02,0.07067594776567182,0.08380659489831985,0.14909112546165693,0.11913982863259535,0.12515859387214343,0.11409101876833039,0.12203801172169584,0.25898175349290464,1.0429828746133183
2020-08-09,0.07054506184985472,0.09111821147317037,0.14389157744547473,0.12208888111910399,0.1282299858890679,0.11884477043081153,0.12271225959405839,0.26402781963168725,1.0614585674332289
2020-08-16,0.0737150154226434,0.08305881503001161,0.15276468848345331,0.11972965587168784,0.13053354941158168,0.11716698933634674,0.12271225959405839,0.26338815824568773,1.0630691313954708
2020-08-23,0.0693645092153708,0.08538523776530522,0.14536101596148354,0.1219598019125358,0.13457833839793393,0.12192076769524922,0.12107610705345616,0.2714191662752188,1.0710649442765534
2020-08-30,0.06688038219270949,0.09361080046920167,0.13852247554102745,0.1294122286888989,0.13669615542302802,0.12653476359190574,0.12571188964868105,0.2729827072656108,1.0903514028210632
2020-09-06,0.06596422056695832,0.09205985902233677,0.13699653807267828,0.13580003104091998,0.1384289786575174,0.13338580391411772,0.13188251298698053,0.265767238845953,1.100285183107462
2020-09-13,0.06308482988140335,0.10241797149817058,0.13010148919467449,0.13331582832566574,0.14189448205447944,0.1375803100431225,0.12434243990316479,0.26431851284546337,1.0970558637461445
2020-09-20,0.06243042682563019,0.10280570685988681,0.1306440654392057,0.12986086682612474,0.14035425976766822,0.13436452141763172,0.12256023501937173,0.26682244622751666,1.089842528383036
2020-09-27,0.060202813387921765,0.09543870329228979,0.13336817231171275,0.13175840929103394,0.14093184149940405,0.12625511857814978,0.12406827466262878,0.2605266440181264,1.0725499770412672
2020-10-04,0.059420143593430015,0.10446744342223724,0.13032755154048728,0.13045383315098003,0.13571927269900966,0.12685152553016063,0.12227619568942927,0.26156397545549853,1.0710799410812326
2020-10-11,0.05724751961313438,0.10322114364172348,0.1259192550028755,0.1316397797521829,0.13880822355435699,0.13009327197602139,0.12034624348626849,0.27002406810730367,1.0772995051338667
2020-10-18,0.055231940165500606,0.09338924193321936,0.12625835327419838,0.13198952971213299,0.14247629091398376,0.12424404156180062,0.11896769319752044,0.26489079090630435,1.0574478816646606
