,FALABELLA.SN,UBER,CENCOSUD.SN,NUTRESA.CL,PROMIGAS.CL,PFGRUPSURA.CL,GRUPOAVAL.CL,JNJ,index
2020-03-22,-0.2761506247113996,-0.05619470957199524,-0.2694204676868699,-0.16872444391956753,-0.00990106903466803,-0.39183664811418484,-0.15254224091567714,-0.10723048072091235,-0.16954069401402494
2020-03-29,-0.08092485208099909,0.2789498726779953,0.23188405897131026,0.14823485260770664,0.0027214563768631628,0.4261741805186863,0.09999988837678608,0.027275107696885792,0.11775712030093288
2020-04-05,0.21257869831003195,-0.1634897683123817,0.15424834242990615,0.009221576310482593,0.0,-0.0294114599554941,0.0,0.0893957235336802,0.028610369093543753
2020-04-12,0.08921156086929138,0.18799303124006417,0.06455268820837046,0.05076182736606505,0.0,0.05818168373908583,0.0045662485401165576,0.052619939290095896,0.05050711020321885
2020-04-19,0.047619174914462103,0.032829191059059015,0.037340449708303636,0.10956642159773367,0.0,0.12027483226153857,0.0,0.07640013625299291,0.05548747039873181
2020-04-26,-0.05681816731991973,0.05321427753993446,-0.02163883581180237,0.008733081619467065,0.0028693893156084282,-0.02174864685526323,0.013698640781285798,0.018682063177404507,0.003952204698059125
2020-05-03,0.09879513923795358,-0.03730079315046464,0.058700272373792606,-0.04502120349659533,-0.001428050808297776,-0.0052687247260212455,0.0,-0.04242594444618908,-0.009475963827621059
2020-05-10,0.05482438076649321,0.1549842064273954,-0.062277326202509364,0.029917887194511383,0.0,-0.03707635047832847,0.004524923296835626,0.002765107361917485,0.008423461871194693
2020-05-17,-0.11012106066890037,-0.0097590633086162,0.08710129275622802,-0.018485595695592827,-0.010014465219127633,-0.10891088059402043,0.0,0.011701531138454069,-0.012297007364667323
2020-05-24,0.014920344152748788,0.07268249219672973,-0.018811878385327052,-0.006414764564242059,-0.0028863532487426458,0.0061729437762421124,0.0,-0.040348381493304,-0.005737983750460196
2020-05-31,-0.13509248801681695,0.04277914973983821,-0.05650854628364743,0.002714931055535885,0.0029071907152178333,-0.06993867371021534,0.0,0.03748099316757347,-0.007138808186076373
2020-06-07,0.2493298373680728,0.024504388687405898,0.11871657455820683,0.028880676209319,-0.0014493817285049504,0.16226902710243585,-0.12669662368157797,-0.009747745137204444,0.025429334777028467
2020-06-14,0.00386255530516455,-0.13356617920691616,0.01529646164862597,-0.06578935566119459,-0.013062182298979708,-0.06356383521691567,0.025906627546671945,-0.03496272789677812,-0.03370170442052434
2020-06-21,0.07310823186316395,0.0018609663607376259,0.11299428586269666,-0.03039296157824145,0.0,-0.038788241766746556,0.0,0.011818262218543873,0.012635341638438602
2020-06-28,0.0323108076945009,-0.08328169319652856,0.006768124384428198,0.001941788264478328,-0.039822955185819464,0.001261314650982559,-0.055555806340092384,-0.04185492797072998,-0.026315455756124817
2020-07-05,0.0960593485583976,0.03613642934036787,0.08487404821467393,-0.0019380250302184487,0.02918566841889736,0.029612899086753464,0.005096830490548321,0.02293002576080405,0.03343214169499764
2020-07-12,-0.06866186284949138,0.08018249869631355,-0.07048803835480377,0.021359210333298018,0.01194023522834442,0.02839503621570505,-0.03743297658995515,0.00993159059443971,-0.0033494978180760304
2020-07-19,-0.03969757801725016,-0.01780326383386066,0.049999975473170144,-0.0020141420595838344,0.0,0.019207772595351447,0.0,0.04902693826981763,0.016117884279115646
2020-07-26,0.027598507399573702,-0.04208906187392225,-0.011904689603446927,0.010506740987654029,-0.008871386693290684,0.02709051895557435,0.011111322396694101,-0.008235666069607017,-0.0010600725074674244
2020-08-02,0.03444313144398414,-0.029506095807870336,0.059437768418914017,-0.04536912847711372,-0.026865828013799442,-0.0642199772436629,-0.010989217656426242,-0.015933107037098826,-0.013550132639908896
2020-08-09,-0.0018519159622882864,0.0872439285204405,-0.03487496656881439,0.024752868292289953,0.02454000098516662,0.041666309178410854,0.0055249005031330345,0.019484253507152438,0.017714282055455888
2020-08-16,0.044935159026942006,-0.08844989725826469,0.06166525654596344,-0.019323833798710943,0.0179643123762534,-0.01411741625973817,0.0,-0.0024227044971694145,0.0015173121322451522
2020-08-23,-0.059017910833078946,0.028009341747206484,-0.04846455418113005,0.018626513411497347,0.030986585476188377,0.04057267653482155,-0.013333244339357342,0.030491150714679227,0.007521442063308514
2020-08-30,-0.035812651898801784,0.09633471685709538,-0.04704521618277702,0.06110559921790992,0.015736685786920113,0.03784421623877554,0.03828817020998332,0.005760613783650781,0.01800680588751491
2020-09-06,-0.01369851062021954,-0.01656797548029909,-0.0110158114225819,0.04936011393001394,0.01267645918151028,0.054143542278291656,0.04908543937684917,-0.02643196154046934,0.009110622741161478
2020-09-13,-0.043650795246374274,0.1125149721695815,-0.05033009574552816,-0.01829309386907052,0.02503452261636574,0.03144642087778293,-0.05717265248471648,-0.005451108296043006,-0.0029349839577019754
2020-09-20,-0.01037338226961071,0.0037858137204285214,0.004170407640141205,-0.025915613644174162,-0.010854701779170361,-0.02337390157416297,-0.014333037739817645,0.009473166881493578,-0.006575175979167569
2020-09-27,-0.03568153464544155,-0.07165948070993233,0.020851363308000304,0.014612119195614781,0.004115170659529044,-0.06035375078125205,0.012304477410790549,-0.023595474437791086,-0.01586701829981363
