,CEMARGOS.CL,MINEROS.CL,NUTRESA.CL,PFGRUPOARG.CL,TERPEL.CL,CENCOSUD.SN,IUFS.CL,JPM,NVDA,index
2022-10-24,0.07096794799981887,-0.03362320440581368,-0.07742708675447674,0.035120062575374256,-0.020782404439821156,0.06010002351268162,0.06902161282825925,0.03149792702755261,0.10973844771898578,0.05951679525553799
2022-10-31,-0.039156603177115445,0.028794293209015498,-0.005607724456547558,0.08035716181166408,0.018726630671600297,0.0472441591110071,0.046739130434782616,0.036484757565835135,0.023275986031082496,0.025088291335520152
2022-11-07,0.07210016186522106,0.00291539918304462,-0.003947360182006032,0.0,0.0030636697054979845,-0.022556420439294844,0.01266874350986491,0.03535375671446461,0.15336254737920862,0.06605515191574929
2022-11-14,0.1257309805064375,0.022093178575590677,0.03203763177007879,0.014876017591466173,-0.02748925599116392,-0.01153837673583269,0.015176374077112476,-0.01079112822605055,-0.05622586155891496,-0.005124496208361529
2022-11-21,-0.021038929373892623,0.023890711750081506,-0.28205122165852514,-0.002443024973307839,0.0006054497036052098,0.02264582104598989,-0.005858585858585674,0.021667732425541653,0.05587654938778397,0.010302602247444836
2022-11-28,0.0029187032265634016,0.021111054367892956,0.14591838200699536,0.007346931456891248,0.018643339663549474,0.008370693174853283,-0.024588498272708814,-0.011554588231528773,0.037246311884458594,0.019270608766538633
2022-12-05,-0.02169329152173538,-0.02067459193354959,0.04630452751760439,-0.048820012674588464,-0.044779552193247585,-0.0037731415250077394,-0.02041666666666664,-0.022195981475673032,0.007664652179387277,-0.009148565297212086
2022-12-12,-0.05868030320795525,0.0,-0.0832107321547707,-0.028758879837096574,-0.006451652345336956,-0.007651056853919647,-0.039557635048915296,-0.021716185518566244,-0.025292574673970614,-0.029357735948604358
2022-12-19,0.01694920003314815,-0.0222221589230146,0.025110630545999824,0.041141969530462896,0.044009132649189375,0.02900760671182434,0.007971656333037869,0.015391622319326892,-0.08237284992617133,-0.022810368164858374
2022-12-26,0.01694916810879299,0.05113626668727189,0.009299056019217655,0.07001254317350014,-0.0011034331634445227,0.03486654936264877,0.012741652021089678,0.021480922908515332,-0.03893196721131431,0.0019315598797924327
2023-01-02,0.022222132823277674,0.08108113280108631,0.022022352190129935,-0.03179754824268355,0.008717318377097216,-0.07060928679314493,0.06073752711496749,0.02863547207397965,0.01676474047243781,0.013738042869040346
2023-01-09,-0.021739044880491942,0.09999995727303568,-0.011213624917297826,0.04152809190716655,0.009259241205670676,0.0026995122226713963,-0.003476482617586818,0.04441313398576008,0.1372904945679787,0.05995460666866648
2023-01-16,0.015199781873873164,0.04955284842925134,0.002547146522640098,-0.031535895751395926,0.004731519447987997,0.056923086174272886,-0.06628360352965335,-0.055450734536933166,0.05562454420900198,0.01985404064337848
2023-01-23,-0.09395034986774209,-0.025545063030752546,-0.010000115851169555,-0.0909495389955487,-0.0016654422362956112,0.07350804019080814,0.03384615384615408,0.03879207196879397,0.14159975922844392,0.05012133042411704
2023-01-30,-0.015384800765830264,-0.04444441309671465,0.01010112830444121,-0.012681148868987524,-0.012195196028508937,-0.018305108460289432,0.014455782312925214,0.005487260566171992,0.036091514810829395,0.010782920332728985
2023-02-06,-0.10624992237897712,-0.11581401903534172,0.13333320897332102,-0.027522781816532227,-0.011111089446804834,0.0013812472849237256,0.004400670578373678,-0.0003545313338008116,0.007819760442101531,-0.01168217302105945
2023-02-13,-0.0034965662690745747,0.051551929585992085,-0.0002888194224562879,-0.07735844300827044,-0.011235932902300405,0.0379310533829913,0.06300855414145623,0.00850825936529076,0.0057842435682982085,0.01050933144954902
2023-02-20,0.04000008957082146,-0.029514799292415295,0.0015715483884999326,0.08179956967521829,-0.014520198630850412,-0.006644584422165867,-0.023159960745829156,-0.009209760882387341,0.08874127673222065,0.04409497028588727
2023-02-27,-0.00472331407312887,0.027319631871265848,-0.05315803375690298,0.13327006395362795,0.03587439374333079,0.036789317770157925,-0.037572835041189245,0.019371433875038147,0.025938450572991156,0.0215897205501685
2023-03-06,0.0016947980859745027,0.1540391024348844,0.1808575495014222,-0.065888160692953,0.03891032458678745,0.0,0.012108559498956062,-0.06967847885452505,-0.03871910511457244,-0.009283261683396993
2023-03-13,0.014551584887893876,-0.004347897162927827,-0.17421138075495113,0.00892862003714101,-0.011856457539171417,-0.014193539059529803,-0.11509900990098998,-0.05866066787359514,0.12037297446085327,0.036654132385930405
2023-03-20,-0.0010005013150206077,-0.02616132255843795,0.0,0.007079723462834586,0.01987947782065347,-0.011780120113636605,-0.00722610722610717,-0.007153577607596051,0.0409719894824625,0.01884155458235881
2023-03-27,0.007679418980851338,-0.024048513708772812,0.06382961976220058,0.0404217933034734,-0.09627879525031968,0.01721850830450178,-0.006339516318384475,0.04323103960373875,0.03726801022785198,0.021218684500438956
2023-04-03,0.023856748013820095,0.010815738146420673,0.11999996829039805,-0.0202703031687681,0.12909905657193743,0.00520836867612795,-0.00094517958412077,-0.021794118910515747,-0.026640765845761027,-0.004925023141522322
2023-04-10,0.029126175311316116,-0.010909091312645613,0.08892868492994044,0.03195440936080285,-0.0253246978832522,0.03957251804302819,-0.04470198675496695,0.0968757159226461,-0.010319267285863187,0.002451853993060249
2023-04-17,0.0236684808983878,-0.07490810973715334,-0.038256471797150304,-0.04965748809911563,0.01265826346720833,-0.021867728340901338,0.023520673434018313,0.013046969593128122,0.013491253203526288,0.0012890224464108258
