Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-08-28,24243.52734375,218.89385986328125,25264.37890625,8171.9541015625,2209.875732421875,2720.455078125,34519.30078125,237.0,11778.728515625,2115.98681640625,16.19525146484375,80.19999694824219,3029.40380859375,1390.18408203125,56109.26953125,8187.11083984375,419.7199401855469,31911.64453125,10779.291015625,10969.701171875,14571.177734375,1817.9241943359375,45110.6875,422.5582275390625,23750.974609375,11169.923828125,17294.1484375,5289.48681640625,10714.869140625,4061.79248046875,6402.24365234375,179.07565307617188,133.13999938964844,27.59426498413086,355.54998779296875,39.32627868652344,126.63999938964844,1805.7254638671875,93.55000305175781,467.7099914550781,30.6200008392334,10.950844764709473,2116.5537109375,90.23193359375,69.14962005615234,130.5367889404297,461770.0,193740.0,94440.0,285030.0,39780.0,42470.0,88880.0,19.110000610351562,157.98318481445312,20690.0,142.3278350830078,7.099999904632568,289.15545654296875,97.2947998046875,6.960000038146973,46.813751220703125,11.85200023651123,33.12254333496094,30.299999237060547,24130.0,22520.0,186.89999389648438,53590.0,44.150001525878906,398.4088439941406
2023-08-29,24817.490234375,214.99395751953125,24467.447265625,7779.24853515625,2179.18310546875,2693.6083984375,34679.296875,235.0,12448.2802734375,2156.592041015625,16.648717880249023,82.02999877929688,2824.186279296875,1362.1400146484375,58348.2734375,8149.55419921875,414.09930419921875,31911.64453125,10779.291015625,10993.451171875,14854.025390625,1879.9425048828125,46603.609375,432.59747314453125,23767.87890625,11127.71484375,17294.1484375,5092.732421875,10884.380859375,3967.275634765625,6374.75,182.98130798339844,134.91000366210938,27.98764991760254,358.2900085449219,39.70698547363281,126.63999938964844,1802.761962890625,93.88999938964844,467.7099914550781,30.6200008392334,11.08888053894043,2086.7431640625,91.31666564941406,70.31690216064453,134.0839385986328,461770.0,193740.0,94440.0,285030.0,39780.0,42470.0,88880.0,19.440000534057617,158.00244140625,20690.0,143.48526000976562,7.090000152587891,296.8560485839844,99.38463592529297,6.940000057220459,48.76186752319336,11.917391777038574,33.06766128540039,30.899999618530273,24130.0,22520.0,186.89999389648438,53590.0,45.349998474121094,404.0688171386719
2023-08-30,25271.51953125,214.94395446777344,23926.12890625,7751.79248046875,2176.552001953125,2711.505859375,34119.30859375,236.38999938964844,12188.5400390625,2201.708984375,16.843061447143555,84.0999984741211,2955.134765625,1354.9285888671875,55251.328125,7877.27685546875,422.5302429199219,30973.064453125,10779.291015625,11069.642578125,15182.494140625,1878.9425048828125,45734.26953125,447.199951171875,23649.548828125,10744.0,17857.6640625,5124.76220703125,10902.2236328125,4061.79248046875,6266.98486328125,186.48948669433594,135.07000732421875,27.862916946411133,361.05999755859375,39.373870849609375,126.91000366210938,1797.8228759765625,94.0,471.1300048828125,30.579999923706055,11.070474624633789,2043.0208740234375,90.5090560913086,70.22711181640625,135.3892059326172,461770.0,193740.0,94120.0,285030.0,39780.0,42470.0,91780.0,19.299999237060547,157.44471740722656,20690.0,142.90655517578125,7.019999980926514,293.97705078125,99.7069091796875,7.039999961853027,49.24165344238281,11.884696960449219,32.8389778137207,29.729999542236328,24130.0,22520.0,187.7899932861328,53590.0,46.5099983215332,405.7530517578125
2023-08-31,24928.853515625,213.99400329589844,23141.224609375,8236.8515625,2148.489990234375,2596.9609375,32749.3359375,230.0,11303.5,2126.81494140625,17.58341407775879,83.41999816894531,2960.998046875,1294.8343505859375,53043.078125,7567.443359375,430.6692199707031,29095.91015625,10767.3134765625,10901.4267578125,13667.89453125,1870.942626953125,44640.87109375,465.45294189453125,22990.267578125,10696.0361328125,17857.6640625,4914.28125,11152.029296875,3894.022705078125,6312.0712890625,186.70811462402344,138.00999450683594,27.737146377563477,360.20001220703125,39.297733306884766,126.88999938964844,1802.761962890625,93.0,472.05999755859375,30.219999313354492,11.162500381469727,2086.842529296875,90.62781524658203,70.28697204589844,135.6781463623047,461770.0,193740.0,94120.0,285030.0,40670.0,42470.0,91780.0,19.25,155.473388671875,20690.0,141.14144897460938,6.869999885559082,294.7640380859375,99.3260498046875,6.849999904632568,49.33261489868164,11.484180450439453,32.36331558227539,27.75,24130.0,22520.0,187.33999633789062,55850.0,47.22999954223633,405.2340087890625
2023-09-01,24586.189453125,213.49400329589844,23908.087890625,8431.3330078125,2148.489990234375,2756.250732421875,34409.30078125,225.0,11303.5,2152.08056640625,18.50885581970215,83.94999694824219,2925.81787109375,1306.8531494140625,53043.078125,7511.1103515625,437.9139709472656,28513.99609375,10449.923828125,10627.33203125,14187.966796875,1813.4345703125,46110.6796875,433.601318359375,23226.931640625,10329.9443359375,17711.927734375,5124.76220703125,10705.9482421875,3972.609619140625,6221.89892578125,188.28829956054688,138.1199951171875,28.03706169128418,362.4599914550781,39.583255767822266,126.6500015258789,1817.5792236328125,92.06999969482422,471.32000732421875,30.520000457763672,11.17170238494873,2096.679931640625,90.45362854003906,69.08975219726562,135.1699981689453,461770.0,193740.0,94120.0,285030.0,40670.0,42470.0,91780.0,19.209999084472656,154.3194580078125,20690.0,141.61407470703125,7.0,295.2521667480469,100.29608917236328,7.110000133514404,48.486995697021484,11.843828201293945,32.729209899902344,29.219999313354492,24130.0,22430.0,186.9199981689453,55850.0,47.040000915527344,406.0957946777344
2023-09-04,24414.859375,214.49398803710938,24187.767578125,8198.404296875,2045.0120849609375,2694.503662109375,34099.30859375,224.47000122070312,11255.400390625,2138.54541015625,18.50885581970215,83.94999694824219,2925.81787109375,1316.4522705078125,54105.12890625,7304.5546875,445.8795166015625,29471.341796875,10449.923828125,10612.48828125,14051.10546875,1771.0457763671875,44453.4140625,421.079833984375,23040.98046875,10507.7373046875,17624.115234375,5033.24853515625,10616.7314453125,3972.609619140625,6231.1865234375,188.5268096923828,137.27000427246094,27.717798233032227,360.4700012207031,39.36435317993164,126.4800033569336,1799.798583984375,91.5199966430664,471.1499938964844,30.649999618530273,11.125690460205078,2056.9326171875,89.37679290771484,67.50343322753906,135.27960205078125,464600.0,199510.0,92940.0,290250.0,40190.0,41990.0,92710.0,18.889999389648438,154.5117950439453,20560.0,140.051513671875,6.989999771118164,299.0078125,98.29722595214844,6.809999942779541,48.52597427368164,12.09721565246582,32.36331558227539,29.729999542236328,24060.0,22310.0,187.1699981689453,54350.0,46.54999923706055,404.3233642578125
2023-09-05,23335.462890625,212.7940216064453,23195.353515625,8100.5869140625,2078.335693359375,2687.34423828125,34089.30859375,211.0,11063.0,2180.052978515625,18.50885581970215,80.0,2736.23583984375,1295.635498046875,51247.73828125,7276.388671875,412.1558837890625,29077.140625,10449.923828125,10587.7509765625,12782.8564453125,1847.943359375,46092.7578125,426.7747497558594,21891.46875,10360.2861328125,17294.1484375,4873.10009765625,10349.0830078125,3796.892578125,6221.89892578125,188.5268096923828,137.27000427246094,27.717798233032227,360.4700012207031,39.36435317993164,126.2300033569336,1793.8717041015625,89.9000015258789,470.70001220703125,30.40999984741211,11.125690460205078,2042.0272216796875,89.37679290771484,67.50343322753906,135.27960205078125,464600.0,199510.0,92940.0,290250.0,40190.0,41990.0,92710.0,18.889999389648438,154.5117950439453,20610.0,140.051513671875,6.989999771118164,299.0078125,98.29722595214844,6.809999942779541,48.52597427368164,12.09721565246582,32.36331558227539,29.729999542236328,24060.0,22310.0,186.02999877929688,54350.0,46.54999923706055,404.3233642578125
2023-09-06,23301.197265625,213.99400329589844,22780.34765625,8236.8515625,2030.98095703125,2728.509033203125,34189.30859375,212.0,11024.5205078125,2184.564453125,18.50885581970215,85.0,2628.74072265625,1306.0518798828125,46140.0234375,7323.33251953125,430.6692199707031,29095.91015625,10215.3740234375,10370.0595703125,12591.25,1847.943359375,45169.64453125,419.8203125,21891.46875,10120.46484375,17265.0,4982.916015625,10518.59375,3778.349609375,6127.2177734375,181.77880859375,135.36000061035156,27.466257095336914,361.6700134277344,39.373870849609375,125.8499984741211,1764.3359375,89.01000213623047,465.8599853515625,30.239999771118164,11.107285499572754,2027.1219482421875,89.21842956542969,66.82501220703125,133.97433471679688,464600.0,199510.0,92940.0,290250.0,40190.0,41990.0,91900.0,18.649999618530273,151.9442901611328,20610.0,139.82003784179688,6.849999904632568,298.03155517578125,98.16004180908203,6.900000095367432,47.043521881103516,12.203475952148438,31.439428329467773,28.290000915527344,24060.0,22480.0,184.97000122070312,54350.0,45.900001525878906,401.5325622558594
2023-09-07,24843.189453125,207.99415588378906,22545.77734375,8131.6669921875,1964.333984375,3561.6484375,33599.3203125,219.5500030517578,10918.7001953125,2152.08056640625,18.50885581970215,84.5,2638.512939453125,1345.3134765625,48536.77734375,7792.77685546875,419.7199401855469,29095.91015625,10215.3740234375,10475.9365234375,13138.6962890625,1838.9437255859375,45071.0625,428.94683837890625,21215.283203125,10235.5791015625,17000.0,5307.7890625,10527.513671875,3796.892578125,6312.0712890625,176.4618682861328,137.85000610351562,27.214717864990234,361.79998779296875,38.764747619628906,126.12000274658203,1772.1397705078125,89.33000183105469,465.1400146484375,29.93000030517578,11.006058692932129,2012.1173095703125,88.51375579833984,65.74750518798828,134.7714385986328,464600.0,199510.0,92940.0,290250.0,40190.0,41990.0,91900.0,18.3700008392334,153.88673400878906,20610.0,138.62400817871094,7.090000152587891,297.5334777832031,95.95539855957031,6.829999923706055,46.22383117675781,11.901043891906738,31.357107162475586,27.8700008392334,24060.0,22480.0,185.3300018310547,54350.0,46.27000045776367,400.337890625
2023-09-08,24243.52734375,209.9940948486328,23096.11328125,8236.8515625,1955.564697265625,3745.9951171875,34149.30859375,229.0,10707.060546875,2191.783447265625,16.843061447143555,85.0,2638.512939453125,1336.499755859375,46499.0859375,7886.66552734375,419.7199401855469,29095.91015625,10215.3740234375,10561.0341796875,13047.455078125,1834.9437255859375,45178.609375,419.8203125,21705.517578125,10235.5791015625,17000.0,5307.7890625,10884.380859375,3796.892578125,6312.0712890625,177.0780487060547,138.22999572753906,27.43723487854004,363.1499938964844,38.63150405883789,126.3499984741211,1760.285888671875,89.0999984741211,466.9800109863281,30.010000228881836,11.318941116333008,2037.058837890625,88.45832824707031,64.74981689453125,135.8874053955078,464600.0,199510.0,92940.0,290250.0,40190.0,41990.0,91900.0,18.31999969482422,154.39639282226562,20280.0,138.73008728027344,7.079999923706055,296.75640869140625,95.70065307617188,6.809999942779541,45.555076599121094,11.999130249023438,31.329666137695312,28.350000381469727,24060.0,22480.0,185.4600067138672,54350.0,47.2400016784668,400.88629150390625
