Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL
2022-12-12/2022-12-18,33377.69921875,200.98895263671875,27697.931640625,5970.265625,2169.531982421875,2832.0224609375,33198.6171875,248.7362823486328,13547.4560546875,1720.3753662109375,21.71017074584961,112.0,3268.498779296875,1154.81640625,53086.46875,8082.01220703125,451.7015380859375,34609.55859375,11260.455078125,11540.4052734375,16439.16015625,1799.8876953125,37995.859375,461.66522216796875,24310.865234375,11089.4453125,26156.28515625,4865.9462890625,10204.7353515625,3828.296630859375,6189.5888671875
2022-12-19/2022-12-25,32662.46484375,205.188720703125,31428.462890625,5869.5869140625,2227.942626953125,2880.02294921875,35923.50390625,232.2449493408203,13359.1728515625,1810.161865234375,19.66339111328125,108.0,3232.041748046875,1196.900146484375,53435.71484375,8149.40087890625,460.0144348144531,36914.4140625,11505.439453125,11838.73046875,18715.228515625,1759.8902587890625,38949.96484375,466.0123596191406,25262.263671875,11142.6748046875,26270.419921875,5066.14111328125,10512.9599609375,3804.947509765625,6461.9873046875
2022-12-26/2023-01-01,33775.05859375,204.98873901367188,31513.6328125,5860.75732421875,2319.730712890625,2928.836669921875,36473.484375,234.19659423828125,13448.8310546875,1940.0318603515625,22.612899780273438,119.69999694824219,3182.433349609375,1184.93115234375,53261.1015625,8526.76953125,474.81964111328125,38567.29296875,11505.439453125,11979.3994140625,18724.14453125,1849.884521484375,39312.1640625,495.5729064941406,25950.671875,11444.306640625,26213.353515625,5420.8349609375,10996.123046875,3808.505615234375,6454.85693359375
2023-01-02/2023-01-08,34115.68359375,207.79856872558594,33983.62109375,5802.08935546875,2377.306640625,2993.92138671875,37173.71875,229.31748962402344,13897.1259765625,2121.20849609375,22.34476089477539,106.87000274658203,3322.834228515625,1196.900146484375,52564.22265625,8927.3251953125,477.61962890625,38572.65234375,12017.1884765625,12575.11328125,19615.767578125,1999.8751220703125,40177.91796875,499.9200439453125,27502.27734375,11976.6005859375,27297.650390625,5248.46630859375,10827.2880859375,3779.064697265625,6511.1259765625
2023-01-09/2023-01-15,34731.546875,226.98753356933594,33302.23828125,5869.35986328125,2423.200439453125,2928.836669921875,39323.64453125,225.41421508789062,15233.04296875,2175.721923828125,20.4588623046875,118.58999633789062,3423.015625,1195.4918212890625,52983.95703125,8931.876953125,486.20977783203125,37467.74609375,12311.6669921875,12634.58984375,19080.79296875,2199.86279296875,39727.359375,495.5729064941406,27343.76171875,12952.4716796875,26964.751953125,5466.4248046875,10996.4638671875,3920.681640625,6571.4140625
2023-01-16/2023-01-22,35242.0625,209.9884490966797,33637.25,5890.81884765625,2473.899169921875,2973.35400390625,38998.66015625,221.2767333984375,15672.37109375,2203.780029296875,20.727001190185547,108.62000274658203,3641.077880859375,1196.900146484375,54180.92578125,8986.5068359375,472.4619445800781,37170.0078125,12421.5390625,12631.7568359375,19259.119140625,2308.8720703125,39828.5546875,485.1398010253906,27415.09375,12996.830078125,25966.05859375,5294.0361328125,10886.4990234375,4025.6572265625,6602.5068359375
2023-01-23/2023-01-29,34115.68359375,208.988525390625,31513.6328125,5951.337890625,2259.074462890625,2694.00634765625,40278.609375,217.51007080078125,14695.08984375,2089.943603515625,20.73594093322754,110.36000061035156,3556.837158203125,1132.8306884765625,53419.046875,8594.998046875,463.75042724609375,36773.2109375,11868.216796875,12244.685546875,17440.203125,2249.891845703125,39430.26953125,494.7033996582031,27573.611328125,12154.0322265625,24054.26953125,4812.5458984375,10556.60546875,3736.487060546875,6591.5107421875
2023-01-30/2023-02-05,33840.1640625,204.18878173828125,31087.7734375,5886.17724609375,2132.906982421875,2652.560302734375,39498.640625,210.87451171875,13520.55859375,2033.826904296875,21.156023025512695,118.69999694824219,3603.63720703125,1056.0882568359375,53419.046875,8444.7666015625,468.951416015625,35988.8359375,11650.4521484375,11900.095703125,16940.892578125,2149.896728515625,39828.5546875,504.26727294921875,27573.611328125,11533.0234375,24349.123046875,4751.51708984375,10159.041015625,3737.696044921875,6511.1259765625
2023-02-06/2023-02-12,32819.12109375,199.98899841308594,28106.75390625,6012.31005859375,2003.329833984375,2370.7255859375,39208.6484375,201.14559936523438,13081.2294921875,2107.580322265625,20.753814697265625,110.41000366210938,3744.038818359375,992.7229614257812,53419.046875,7666.30029296875,487.2760314941406,35988.8359375,11558.7255859375,11874.3818359375,16673.404296875,1900.9085693359375,45139.0234375,491.22576904296875,26662.1484375,11089.4453125,24063.78125,4620.7421875,9972.947265625,3608.944091796875,6438.7802734375
2023-02-13/2023-02-19,31927.740234375,199.7890167236328,26858.896484375,6121.62451171875,1848.1783447265625,2362.43603515625,36768.734375,195.0662384033203,11601.8583984375,2033.025146484375,19.761709213256836,107.0999984741211,3837.6396484375,983.5701904296875,50354.98828125,7525.17529296875,460.09246826171875,36727.06640625,11349.8330078125,11689.9755859375,16031.43359375,1998.9039306640625,45125.98828125,499.9200439453125,25893.353515625,10619.2529296875,23768.9296875,4263.28857421875,8898.677734375,3529.42822265625,6366.4345703125
