Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2022-09-26/2022-10-02,-0.0813004782834037,-0.0068553242016627935,-0.04821926733630344,-0.0028009113447052814,-0.05851769871735313,0.0027383724860052805,-0.0754716684285821,0.00792899053149343,-0.007148492038641541,-0.02694608277907551,-0.0901704929400372,-0.05392156090581568,-0.04089857191727986,-0.031294301616364595,-0.0027599258762764922,-0.009824198552223384,-0.007536231884057942,-0.029107361458912018,-0.043622569938359446,-0.04251414570052958,0.030303000199675578,-0.0336871918561964,-0.1432693475441802,-0.06779654852722472,-0.030121369095317152,-0.016733042569258005,-0.007259729501444712,-0.0720221868140678,0.0012468827930174342,0.014624569828973533,0.004880118820284274,-0.04744786877441265,-0.033359891341084524
2022-10-03/2022-10-09,0.013676049083262365,0.013805288129148163,0.01821189265969214,0.007565049862789719,0.01247892494456515,-0.006104434829160343,0.016326587480833155,-0.001408813471537762,0.0004500328982046664,0.017307721651517394,0.08928569793658103,-0.08238344971738354,0.044098302445052306,0.03167797717428411,0.025461590163286196,0.02976501305483037,0.06147780373831768,0.03730842487695951,0.029251363411006537,0.014162696683948317,0.0,-0.01643577968405119,0.04860435393929152,-0.0022727792420651483,-0.005189967221921887,0.16288503292196288,-0.03290661083403501,0.0,0.04026567040265672,0.016888407605362143,0.028505067567567544,0.05924527150280068,0.01978803389709438
2022-10-10/2022-10-16,-0.012206472251573008,-0.06686449193399291,0.030894310223186894,0.013492435204879083,0.02465043987804094,-0.007839027294723522,-0.040160623237584625,0.03750723734623729,-0.01198570877890448,-0.036294932481302555,-0.04344278094762788,0.024788245493768013,0.04662323544722424,-0.021483638844953745,0.012067702509927836,0.0552738336713996,-0.04869995872884858,0.01991011083447547,-0.0019267822736031004,0.05854700605965557,-0.020220612565693297,-0.050131056450896105,0.0044746806624980096,-0.06150341438225637,-0.07030460353639045,-0.027874682081715285,0.01275986290569664,-0.03880598533212842,0.013966480446927276,-0.03212068756818087,0.003079449804968215,-0.11970077117496758,-0.014040038526067389
2022-10-17/2022-10-23,0.06424324205171295,0.1161833301371713,0.10252369022205898,0.03608756318376205,0.02382591206450746,-0.003502486901795221,0.0025104633530788067,-0.006119721112521903,0.021021839493497563,0.01216161117010417,0.04455876377352985,-0.025678871472303966,0.07769717002039966,0.047328050185939885,0.05382857142857134,0.033877943296491964,0.04396240057845269,0.05352641194394203,-0.0009652509652510188,0.0992895666368061,-0.08067539108699195,0.02563892665971701,0.010850813058321807,0.0995146445722852,0.11035888031986096,0.15053751860996378,0.04876355995476089,-0.006211164426486282,0.04329004329004338,-0.002074178619704048,0.042570609905853374,0.1339539253714892,0.04640189739862155
2022-10-24/2022-10-30,0.05751344671146397,-0.13333888764169166,0.03519291960289239,0.060599605413594215,0.042250504311220016,0.010871357453545727,0.06010002351268162,-0.01607749550378912,0.045164848314577455,-0.021705406298538565,0.08777701280879602,0.05628402452225889,0.0756660954856907,-0.047859080939566256,0.04731952427430142,0.06902161282825925,0.08948607840421108,0.05618652479245467,0.07342995169082123,0.03149792702755261,0.0326530294485865,-0.236981677406231,0.060225922776241614,0.013245019867687668,0.10973844771898578,-0.1619936293261126,0.05517218592342665,0.16562501589457201,0.02225575254620904,-0.0011337653821650306,0.10541813898704366,-0.018558188767609063,0.03919750878055295
2022-10-31/2022-11-06,-0.1114677395601884,-0.12020113978325175,0.01686023896889899,-0.040583397737036564,-0.02167777551449457,-0.007520015516660039,0.0472441591110071,0.01054586276326197,-0.03262315319979292,0.05467516167311359,0.018853713014529427,0.0028187071954914877,0.034980047197092023,-0.10084116847762414,0.01856965345851158,0.046739130434782616,-0.008391608391608352,0.003395555499905001,0.03780378037803778,0.036484757565835135,-0.007905130890387913,-0.08477825728486665,0.020888895874557667,0.06100211844509951,0.023275986031082496,-0.059479580172835056,-0.0044274367908803125,0.008042908968779239,0.048708487084870855,0.019295022569230325,-0.016693304919197294,0.032363614169033994,-0.03234661065046285
2022-11-07/2022-11-13,0.08359804835799678,0.10782586498823354,0.04403369413934333,0.07739938047628736,0.12499062873922573,0.01694640595776531,-0.022556420439294733,-0.030963347179371103,0.05878233997290638,0.05108935612798793,0.07327894462356999,-0.06054054054054059,0.06463560936329427,0.11353658209089179,0.02921043713995264,0.01266874350986491,0.027182972175920028,0.055837551984126765,0.0065047701647875655,0.03535375671446461,-0.019920299803290464,0.2448507518982359,0.10752684825820458,-0.08829565471114142,0.15336254737920862,-0.08616605139713229,0.016687116963647775,0.002659533814246773,-0.053835327234342034,0.05221158527733061,0.009752573595809944,0.02676999807048075,0.05881676943016223
2022-11-14/2022-11-20,0.010621463782322538,-0.06597878227476461,-0.031762633566308596,0.003357899201933634,-0.03048437759670619,0.0011216102386695237,-0.01153837673583269,0.003077017890730227,0.002450079664226612,0.0014296253102850098,-0.03517253458348912,-0.0788262370540852,-0.00961642937074414,0.010579718802335991,0.04115632819702353,0.015176374077112476,0.036075396330046194,-0.02884610192231607,-0.017664799655320973,-0.010791128226050661,-0.04878053744586641,-0.00858247137015189,-0.006315439059403349,-0.027027000903735332,-0.05622586155891507,-0.018166062892741475,0.013235303791835129,-0.13262599648427242,0.015619189289698854,-0.0021458653785254578,0.051690216419245205,-0.006518028697908962,-0.005926423967213323
2022-11-21/2022-11-27,-0.021019260249152016,-0.00775436299417831,0.013713558527673309,0.02146345314890019,-0.007603665466622167,0.003040951153985727,0.02264582104598989,-0.004011364377895732,0.01701085557596027,-0.0035688929277665205,0.016953477173071718,-0.013741411617738897,0.031118202162218056,0.00030795676924388893,-0.013345139459869704,-0.005858585858585896,0.021445783132530094,0.023652381625833163,0.041228070175438614,0.021667732425541875,0.06623930644236564,-0.0057117853660828555,0.00512247224062512,0.03009250750880521,0.05587654938778397,-0.09251087279720382,0.02031938623600338,0.10703364080856659,0.029659465397290363,-0.003682427323754567,-0.0035714285714285587,-0.015883946789186587,0.015961986674484896
2022-11-28/2022-12-04,-0.0020257087403949825,0.007707885270115344,-0.04297091425712429,-0.004032381340235425,-0.021743587932456565,0.007659220854604243,0.008370693174853283,0.0021321454414895413,0.006608829628725665,0.045128947902534744,-0.01562488613218782,-0.03666879316913396,-0.014295406915210473,0.030576664769636386,-0.008076923076923093,-0.024588498272708814,-0.029252182118424175,0.006985446346212898,0.0,-0.011554588231528995,0.10020040539760577,0.10842826898219005,0.05889013406186927,0.0022472425416770747,0.037246311884458594,0.24876011520216412,0.034545925298712366,-0.09116023632576786,-0.03307254623044098,0.023181537714112466,-0.003072196620583667,0.00877192982456143,0.011357447093468753
