Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2021-10-18,0.011806161486628497,0.011064772529006062,-0.0019408582045666867,-0.005699993546650406,-0.009406591813742926,-0.0030201582340840805,-0.009166638396586602,,0.02058822255560533,0.0033194381046457444,-0.0024410131596195317,,,-0.00891707781731832,-0.0021097131149533377,-0.002777343646313102,,0.00997396987985022,,,,,,0.0,,0.0,,0.0,,-0.010178048878998536,-0.0073154720046368915,0.0,-0.00036016183552167735,0.09999997764825852,,0.03257778971348735,0.00898639779740562,,0.016466998224279106,-0.011722439252551342,-0.004097489717942104,-0.034058713663415285,0.0,,-0.0016916037143722695,,0.0,-0.026674956560095997,0.0030491703352046873
2021-10-19,0.01508042984232616,-0.0007514424560826072,0.004321564782114651,0.007926643771553277,0.0020946517306117407,0.0006492001488791477,-0.02396964509952504,,0.0014409726144040125,0.006989488352468598,0.010603572664280803,,,-0.008997457918633822,-0.01099370175453096,0.005858417304657859,,0.003214848474805132,,,,,,0.007258413982377476,,0.04754601226993871,,0.02178914602787918,,-0.010711238581980087,0.023419897008413848,-0.003101462117855558,0.012128715350605779,-0.008522719191002448,,0.013866489759474243,-0.010098136723235673,,0.0030601139694472757,-0.05656944953970233,0.01863513713662779,0.07345739763857906,0.014739751266697354,,0.0008179923730122773,,0.04589320180141532,-0.00042490881439016803,0.007782514985672506
2021-10-20,0.0033608149647412766,-0.008446195751808605,0.013123949052144868,0.009338917205034214,0.0008362302118323228,0.0,-0.00043086148249571465,,0.004316567211965383,0.004917447689534615,0.001076161353184224,,,0.04020766256373909,0.0,0.01212634572853899,,-0.010248817686726586,,,,,,0.0,,0.0,,0.0,,-0.006496326856049728,-0.0005491528057812722,0.0,0.01346615247527172,0.028653267724730425,,0.0023236689046175485,0.0039918593343653,,-0.00838949014654089,0.03288217615098721,0.016868420170276677,-0.04379560350090839,0.0,,0.007618705036612106,,0.0,-0.022316668524693162,0.0038851916843885004
2021-10-21,0.001474263242979612,0.005841756945129006,-0.0055212917620900415,-0.002330456478189191,-0.018240203716062053,-0.001946116922088792,0.018965518951816307,,0.0,-0.0014939968221016064,-0.011287239432386187,,,0.03179525983811837,-0.005557953358858336,-0.02688644995286149,,0.0008252844692913097,,,,,,0.0,,0.0,,0.0,,-0.0008718406761385467,-0.002320169237318037,0.0,-0.007843476920952663,0.03621173190779836,,0.003227831681347215,0.023540467600511983,,0.026647867160917382,-0.058988641643823225,0.001402044908773492,0.02767179508882478,0.0,,-0.0020279040588669917,,0.015173262251384045,0.010217417841372312,0.002452169666897097
2021-10-22,-0.005285320880529354,-0.028954833317208384,0.015801923157139797,0.0084372876659915,0.012197285309460737,-0.001444334126374569,0.004230060734293994,,0.024355307555589123,0.001279374475681827,-0.0010872768288098245,,,-0.01631408686365654,0.014617428694694956,0.008725258924570767,,-0.030443427528862754,,,,,,0.0,,0.0,,0.0,,-0.013961623129165823,0.0019582733357059734,0.0,0.01345122089489248,-0.034946267054058455,,-0.05051481201814356,0.008015748617328677,,0.0014984084620206506,-0.00995039038054224,0.006999468880372506,0.017641540024072144,0.0,,0.011524286142543971,,0.0,-0.02065855119328519,-0.0010072831600430598
2021-10-25,-0.0003360309119191385,-0.004550989805058192,-0.0012614685397907,0.003526550842514853,-0.007566587446212636,0.0028205639516720726,0.013395231089534665,,0.021398505749034902,0.0062154739949917825,0.006802721088435382,,,-0.017199072300392304,0.021186419988701966,0.012012810447492583,,-0.0008686413460812226,,,,,,0.005915462660882609,,0.04001952171791112,,-0.0007947019867550198,,-0.0008849568800172181,0.002199033174515419,-0.0040000000000000036,-0.004890218455978701,0.0,,0.012568958932341001,0.00452650477607297,,0.019361043117763987,0.07638196681886233,-0.00023137902312997394,0.012773760227983377,-0.0009078529278256919,,0.004362106320736636,,0.012724702080387784,0.004614434342234519,0.0051849430251920126
2021-10-26,0.004574983853705028,0.01677526160393561,0.009471785420727352,0.0020326476884191536,-0.00254120121707746,-0.001586623502760287,0.03075900816693755,,0.00643576915510069,0.005768138917709109,-0.0010811058250633776,,,-0.0037499495355219903,0.008257107786860507,0.020323262561397826,,0.013543444367924762,,,,,,0.0,,0.0,,0.0,,0.0,0.010177722886269835,0.0,0.0026911997592207193,0.0167131427946019,,-0.03918588031085801,-0.002618400925920583,,0.0669517265088333,-0.015873001483738824,0.009501610112430114,-0.006306324635182103,0.0,,-0.011943605526438694,,0.0,0.006561662927618173,0.0009550942622529313
2021-10-27,-0.00314777548912315,0.004863638245470758,-0.01918272224143891,-0.010555293999636728,-0.0048126576758197315,0.0010834577711587023,-0.03863226433085509,,-0.051700699646607395,-0.0027391371982316004,-0.00838738003984374,,,-0.026976126567360037,-0.04526923378267489,-0.03341400426003571,,0.049594767183781974,,,,,,0.0,,-0.01126231816048806,,0.0,,-0.017271859049534544,-0.012126586746666224,0.0,-0.020828460741926458,-0.01917812872120772,,-0.011367549506347885,-0.008791541584153073,,-0.010761822663697185,-0.0047439008940457494,-0.013544721762022371,-0.02175878459431313,0.0,,0.0033545509053165556,,0.006980454726765117,-0.02803131035844475,-0.004342048612006155
2021-10-28,0.02499147522263545,0.01594115275917063,0.015731291654834,0.006741269197426236,0.008106971934178198,0.0016596507136585892,-0.001677781278770274,,0.005164874433374322,0.0033260768788641037,-0.00409281090405933,,,0.08704053416828561,-0.004224272468111745,0.013577451007846353,,-0.0025201361095537056,,,,,,0.0,,0.004271476032273291,,0.0,,0.007661117888419611,-0.005435618450098212,0.0,0.015074686075745802,0.05307264281273194,,0.015053435117499792,0.012996494668464198,,0.02004006559598448,0.006673117861452971,0.004887325639770568,0.04448561431401643,-0.00045433893684687643,,0.005706741512254476,,0.002376708259061111,-0.002459213312705155,0.009776646287290358
2021-10-29,-0.01815553199715536,-0.021511245053778105,0.0,-0.009353829365110755,-0.017194687807092768,-0.002809498832013535,0.0,,0.007707729718543055,0.0013687450453074845,-0.010958945914490537,,,0.013048807158458242,-0.026189339659735356,-0.003705256536060908,,0.015063574704937688,,,,,,0.004241214626844458,,0.0025992438563327003,,0.022136797454931134,,-0.006261274080353596,0.0001844718528669631,0.0,-0.0027588226164112495,-0.005305034755357818,,0.020983215979096137,0.017207711944810855,,0.025099061837171366,-0.07007583895204939,0.01296875599838554,0.15971605745392048,0.004090909090909145,,-0.01398522625284826,,0.0,-0.01792916307061765,0.0017796022826259694
2021-11-01,-0.005607572176820397,-0.01610709978002456,0.001465201719563547,-0.0026829013102324106,0.00650638089660216,0.0005057236720564795,0.0,,0.0,0.00281926346790784,0.00831033419496885,,,0.05093679305981058,0.0,0.012968513334645548,,-0.030726993209478026,,,,,,0.0,,0.0,,0.0,,0.028352872034877574,0.0008593383300590229,0.0,-0.0005297633730146911,0.018666648864746005,,0.01981028164637677,-0.005738373192847757,,0.010169443390885657,0.03869656640575525,-0.0022862842508600822,-0.07268553827177426,0.0,,0.008138080023359695,,0.0,0.01232316109740017,0.002108384463979096
2021-11-02,0.0071160095461233475,-0.0016154097805501921,0.0006269134381013952,0.005904145119703497,-0.014509155634182869,0.002166087016301832,0.01521002495456103,,0.025637515579292947,0.004855917162320811,-0.008791200038733793,,,0.0033426379237442294,0.013958004166199522,0.004329968115168281,,0.013488005817560378,,,,,,0.0047556517727225245,,-0.0054206929059628095,,-0.002464012449747144,,-0.005251647757423927,0.015764887761674506,0.0049085229808121245,0.00394580796956534,0.026178048376628515,,-0.00575799149581524,0.009018094089725981,,0.022224740926892528,-0.012745280819434268,0.04147563794814357,-0.011551188494302478,0.006337709370755951,,-0.0026234595599401445,,0.011262596324836949,-0.03313798919020061,0.003876424568219905
2021-11-03,0.009798680174814445,0.021507811127532195,0.0102336039420996,0.0027437521794106967,0.005830947526305419,-0.001801152698150732,0.0,,0.029277670251140586,-0.0007206213086834445,0.0005542306555315069,,,0.03442510832546719,0.05260849916783039,-0.006748208342589157,,0.00801420544978182,,,,,,0.0,,0.0,,0.0,,0.0246370747731266,-0.0032006917614337826,0.0,0.000352006579401154,0.10204083866896263,,0.010790117105049957,0.027826048356829114,,0.007461866684731255,-0.016881686785460537,-0.013861349832222425,0.05843071885540563,0.0,,-0.013961604045133691,,0.0,0.06598279019182529,0.006028089615792265
2021-11-04,-0.0034984295872225735,0.02748232410840923,-0.021500738884261184,-0.003567465970289785,-0.028985598591366957,0.0035365588132969528,0.03542767289681459,,0.011673152697185829,0.009184012898073357,0.0016620879730515625,,,0.042404811764167105,0.07459388885660378,-0.007172044390350463,,0.011388269508902704,,,,,,0.0,,0.0,,0.04069162766510659,,-0.006011171023306394,-0.002786873081709107,0.0,-0.013135682922467584,-0.002314867704736656,,0.012755546724287914,0.017043162705145942,,0.12042267064162293,-0.037373817282194244,-0.013054094815866835,-0.0031545260481251614,0.0,,0.01706146636821848,,0.0,-0.00984253610946284,0.004680989324414853
