Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,ISAC.CL,IUFS.CL,IUHC.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-08-28,-0.01393717843215625,0.00045700935394155096,0.009165320760481377,-0.0015364591971466224,-0.01176473285558055,0.007137140921834595,0.015151582588423418,-0.02723731753201475,-0.013082964674721476,-0.03316712805134481,0.06051858554679801,0.01492537869710242,0.0,0.0025319948835318407,0.02899475733475554,-0.033503581520053505,-0.032034468896755874,0.00783638890534677,0.015173380908728218,0.04310347579198748,-0.016574596680371534,-0.039200054502412374,0.0,0.0,-0.0009004586682715976,0.009122694337844406,-0.0010676393971627007,0.0019397056522427736,0.0,-0.011090028928243068,0.01729016945535866,0.0,0.0,-0.0008395952748772029,0.007092182104077471,0.017772780416156042,0.010497329594408633,0.00870031626901846,-0.0029795962431178324,-0.0046750577960441575,-0.010690361320329078,-0.0040060090135203286,-0.007478382799719574,0.010576455026615195,-0.011789515158098007,0.007302823758519983,0.0034680743941062353,0.0028248560935075773,0.016672380391355324,0.007992725607959272,-0.02109705943047402,0.017753881904515545,0.0132772610312748,-0.004672934156735753,0.0,0.004161464835622075,0.0,-0.0053823311061618195,0.004322166637018121,0.006580950010594
2023-08-29,0.023674891961336986,-0.017816408126686722,-0.031543686214579814,-0.04805528292567918,-0.013888847459982756,0.056844145522524814,0.019189734215044885,0.027999961370754,-0.020172916483000014,0.039904349583503196,-0.0133913961386809,0.0,0.0,0.0021650544192481913,0.019411447818849403,0.03411490464789679,0.033094638050018554,0.02375825377708618,0.0007117306617105967,-0.003778806823079739,0.0,0.015820232288913605,-0.02326973772235097,-0.0042943776958074276,0.013294308852149106,0.014256039568291135,0.007706429042401153,0.009680722403053954,0.006597264503308775,-0.0016411691787386884,0.003634380831634143,0.02191487270539727,0.023395747364789443,0.012605034332674903,-0.014084474549807546,0.012021598257528687,0.01688052810043361,0.027173563000862933,0.0,0.0,0.0,0.0,0.0,0.017268441295982928,0.00012189013545649274,0.0,0.00813210519279517,-0.001408415799858398,0.026631321895429272,0.021479422587853403,-0.0028735604621976663,0.041614189243366795,0.005517342155115568,-0.0016569394748928712,0.019801993286384434,0.0,0.014382599166808063,0.0,0.02717999788830805,0.014206444535188378
2023-08-30,0.01829473055442654,-0.00023257887028416135,-0.02212402272694436,-0.0035293967744338683,-0.0012073806505851215,-0.020865551599865695,0.020920481250653156,0.011673185184132961,-0.005294188338715866,-0.05307689722502773,0.020359702697416493,-0.029411836710761752,0.0,0.006930617606682343,0.022113113540745077,-0.0005319311614065958,-0.018653916625958722,0.03375534748550191,-0.004978571230177531,-0.034482807039714625,0.03258417880686704,0.0016393007253261427,0.023824118716346376,-0.0169049981126711,0.0011860029483812262,-0.0044567147137623,0.007731136642412428,-0.00838932041931617,0.0021320615426583256,-0.002739733262478561,0.0011715902765645492,0.007312252229409344,-0.001306365592129266,-0.001659853241452569,-0.020952406022954673,-0.008844054394255618,-0.0012769382819673991,0.009734703109308018,0.0,0.0,0.0,0.0,0.0,-0.007201712610645061,-0.00352984418506197,0.0,-0.004033200580637941,-0.00987308464807668,-0.00969829591301008,0.003242686874023182,0.014409208041508137,0.009839367185049852,-0.002743454037682058,-0.0069156227803945924,-0.037864080606406,0.0,0.004761901651753719,0.0,0.025578828807989007,0.004168187565343873
2023-08-31,-0.013559375216882774,-0.004419529612857409,-0.032805319236993924,0.06257379609340608,-0.012892874460876058,-0.07261247337466792,-0.03401632254773679,0.04395594191344543,-0.0443523288053822,-0.03996736503788789,0.019262472183142032,-0.06060602429946538,-0.0011111620462921357,-0.015196138368994472,-0.09975960440664788,-0.0042576491344988865,-0.02390763969134535,0.040816173335495254,-0.027877117436420407,-0.004464246759819379,0.0,0.02291327645404917,-0.041304368994071194,0.007194277114887404,0.021766395374215985,-0.004513905313271782,-0.0023818350340041317,-0.001933707331326917,-0.00015762565506027837,0.002747260022141873,-0.010638297872340385,0.0019739618919252244,-0.01177242025015457,0.008312720091617765,0.02144944079163369,0.0013121245586036334,0.000852380625429694,0.0021341467194313513,0.0,0.0,0.0,0.02237305178481641,0.0,-0.0025906341469971172,-0.01252076771971189,0.0,-0.01235147120438751,-0.02136753501068167,0.0026770365326003187,-0.0038197892015049417,-0.026988644637783277,0.0018472461816347874,-0.03370018700036137,-0.014484684454659669,-0.06659938017904832,0.0,-0.002396277567125349,0.04217204702369837,0.015480568623666757,-0.0012792090324432737
2023-09-01,-0.013745680774497893,-0.0023365140718856203,0.03313840534348067,0.023611138775150087,0.0,0.0,0.011879559668362294,0.05263151614645456,0.009282113053832974,0.0,0.01682207745669717,-0.019999857690480294,-0.029477143869580003,-0.025143014089056726,0.0380506496034132,-0.03073747736149357,0.03292517725882327,-0.06843145819534557,0.010294097782715061,-0.034226866133326816,-0.00816099617592414,-0.03999998949182282,0.020181421633730157,-0.014285701024559061,0.0007970481467276525,0.010812767457697214,0.006274234235028153,0.007265621625242025,-0.0018913851755374411,0.00821919978743546,-0.010000003281460002,-0.0015675766601747076,0.00992723862427769,0.0008243675847285914,0.004714012775590026,-0.0019220005035874843,-0.017033310922129452,-0.0037452471675316623,0.0,0.0,0.0,0.0,0.0,-0.0020779696377840606,-0.00742204613869879,0.0,0.003348596290143613,0.018922869957273436,0.0016559980154942089,0.00976621308894532,0.037956238321405156,-0.017141179388055372,0.031316797259201,0.011305835358455862,0.05297294822899068,0.0,-0.002241903369037068,0.0,-0.004022837784257716,0.0021266376216722005
2023-09-04,-0.006968549496116583,0.0046839008392427495,0.011698120267061185,-0.027626558068773677,-0.048163084651909105,-0.004255284591055841,-0.00628933528850284,0.0,0.007345217860211584,0.020022419866871255,0.018189750002874705,0.033574589123789744,0.0,-0.0013967522569494628,-0.009646296053860581,-0.023374868131033733,-0.035941036571821794,-0.028877874316383,-0.00800584316310482,0.01721141595424336,-0.004957817201883374,-0.008333385783001912,0.0,0.001492727182977216,0.0,0.0,0.0,0.0,-0.0013422674054257566,-0.009782594022448854,-0.005973748816996416,-0.0003607176124340583,0.0042594744042192545,0.0,-0.01895726374507878,0.0,0.0,0.0,0.006128592156268375,0.029782182306183458,0.018313861698768585,-0.01180231128596021,-0.011302095596891881,0.0,0.0,-0.006283228612856462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029009531703273472,0.0013374705887490013,-0.026857654431513,0.0,0.0
2023-09-05,-0.044210636964809424,-0.007925473558587304,-0.04102958486328112,-0.011931270924243731,0.01629506673505743,-0.017094051206322014,0.019409252738917582,0.0,-0.0158127817675513,-0.05281182547316554,-0.07563395840548426,-0.013375745651214244,0.0,-0.002330961790667496,-0.09025973267783927,0.04341930854297105,0.03687779183158213,0.013524551194004086,-0.04988987861471683,-0.014032628300406969,-0.01872246024761659,-0.0252100600715649,-0.04423214407199594,-0.0014905022697228043,-0.006154002858205887,-0.011387193913804494,-0.005490234181119602,-0.0055301814781131275,-0.001976597037987804,-0.0032930795343174557,-0.01770099624790833,-0.0009550709864850626,-0.007830335207347439,-0.0041186135432360604,-0.0072464189557133185,-0.011904836209501113,-0.022960264283439447,0.0008108595348128578,0.0,0.0,0.0,0.0,0.0,-0.01665797553748316,0.0012463563481610596,0.0024319066147859836,-0.011033938811441213,-0.0014286041259765625,0.012720129350169973,-0.019929622747101416,-0.04219411886094804,0.0008038975420072703,0.02139404986845328,-0.011179442423021824,0.01745380701117094,0.0,-0.006090716465250168,0.0,-0.010416702145621182,-0.004364562359795987
2023-09-06,-0.0014683927702915378,0.005639170125147919,-0.017891766947869203,0.016821577236699525,-0.022784931461953484,-0.003478214967685078,0.002069433474248372,0.0,0.008039592811126095,-0.09966712707824532,0.04491828676917686,0.000645508149926588,-0.022445120992770407,-0.020560684391981887,-0.014989329351559944,0.0,-0.020027295502801468,-0.016295334388545024,0.0,-0.023148133747286415,-0.001685450868271432,0.016379300664564944,-0.004883722246141864,-0.015217404440857507,-0.013914209970579572,-0.009075076439352348,0.0033290210085930028,0.00024178397227125892,-0.0030104164834566793,-0.016464815479296013,-0.009899881808035804,-0.010282614680154123,-0.005590268896644268,-0.0016542758130972945,-0.007299253055617738,-0.0017718619916097245,-0.010050170607189823,-0.00964866331802483,0.0,0.0,0.0,0.0,0.0,-0.012705123286011477,-0.01661688599295774,0.0,-0.0016527906340265686,-0.020028593858337218,-0.0032649893528075014,-0.0013956054378705396,0.013215881548327424,-0.030549667776214928,0.008783864215974102,-0.028547360991455606,-0.04843587786347692,0.0,-0.005697992611671809,0.0,-0.013963431188719455,-0.006902401020222992
2023-09-07,0.06617652174357658,-0.02803745581511985,-0.010297047088113409,-0.012769997069192685,-0.03281516373923565,-0.009598631743213737,-0.014869731434237199,0.0,0.030061284152977263,0.05194522515786271,-0.025423873537795627,0.0,0.0,0.010209869326894383,0.043478311451404794,-0.0048700809705045645,-0.0021824841057094257,0.02173912411373924,-0.030888084970315255,0.011374404198794208,-0.015348971908485387,0.0008480146763916174,0.004907690041173085,0.03016924197249371,0.018395430569861038,-0.009158118249369518,0.00035937279953768275,-0.015470239954487819,0.0021454451786622197,0.004423099276020137,0.0035950981591310605,-0.0015454658604809879,-0.010251305168277769,-0.009113550438990536,-0.007401941794812239,-0.007898298261045489,-0.016124307103824176,0.005949675984739278,0.0,0.0,0.0,0.0,0.0,-0.015013339679571525,0.012783921301658285,0.0,-0.008554064793196647,0.03503653303600962,-0.0016712236806077918,-0.022459681239741847,-0.010144952274475205,-0.017424093085916637,-0.024782452264221932,-0.0026184053389746165,-0.01484623763527071,0.0,0.0019462648428163476,0.0,0.008060978640189287,-0.0029752795742082894
2023-09-08,-0.02413788738786793,0.009615361337176997,0.024409712253836258,0.012935179270567199,-0.004464254642606136,-0.01938322736696796,0.018448603402276387,-0.08999985675967082,-0.006551425267548483,-0.04198242070787983,0.0,0.0,0.0,0.008123155009541527,-0.006944464574727638,-0.0021751617215614028,0.0023861624074204,-0.02127658968975643,0.023107604565363093,0.0,0.0,0.033898525200056984,0.0,0.0,0.0027565441218631026,0.008176348351421225,0.0037313602793378475,-0.0034372353484263263,0.0018236260904720414,-0.006689021957077768,-0.0025747604636635613,0.0039557902565774405,0.0026729008650301367,0.02842819869766866,0.01239566311650031,-0.0006262026819403577,-0.0151745422218591,0.008280439894972735,0.0,0.0,0.0,0.0,0.0,-0.002721891242508323,0.0033119087019382043,-0.01601164483260553,0.0007652289308051063,-0.001410469487533872,-0.0026117030513220785,-0.00265483221603513,-0.002928254926782059,-0.014467744464525922,0.00824182802849771,-0.0008751134037361386,0.017222803293232003,0.0,0.0007014778046083858,0.0,0.02096393367422955,0.0013698450527630524
2023-09-11,0.0,0.004285733074275377,0.0117186925221624,-0.013888908648916787,0.008968547163524354,0.049415953805306945,-0.013585896812547293,0.0,-0.016187083542872904,-0.030876278985994876,-0.075869406094486,0.0,0.0,-0.002248647856918806,0.0,-0.028931883940635728,-0.029645960771673252,-0.006521635465321807,-0.005841148721455691,-0.03404313213912902,-0.00588235294117645,-0.0008197849448473571,0.019718658709913406,-0.005874316031054705,0.035231212663680456,0.004231278762139468,0.0065262154950305185,0.0,-0.0013454544598204832,-0.019079681076529686,-0.0026935787640808284,0.0007280747138886934,0.006664406999848715,-0.006504128060447756,0.009756114515304892,0.022735438888222825,0.02650241172029144,0.003959455694711567,-0.032780886784330554,-0.021402435968121858,-0.024186046511627923,-0.022891266484200035,-0.020004763038818818,0.005458536197354702,0.013079281736996684,-0.00295857988165682,0.004380313501759492,-0.0028248560935074662,0.03246167208652628,-0.009009878762812451,0.08370046643917117,-0.00864562773876043,0.004087267525035854,-0.009051144518782972,-0.03597885164158132,-0.015793848711554426,0.0011322735224641445,-0.021527138914443467,0.03598638627942918,0.006570676758238747
2023-09-12,0.06007047950781974,0.0004742006347659977,0.0038611523141587334,0.01971826616993222,0.03555549478824793,0.05222605448299755,0.023789754185413292,0.0,0.011578367860014316,0.0,0.08209814348191902,-0.005161270920674088,0.02589158134525138,0.009484456284839071,0.02797203477629817,0.06571039899474962,-0.006443017533786177,0.03282274414288011,0.04974543167729428,0.028451212854782026,-0.017751479289940808,0.0,0.0011881777730358145,0.005909027526179722,-0.013067856717097759,0.01720504392948019,0.006182999106898235,0.026853909695224276,-0.00035661886857252245,-0.0011441395228095619,0.006076985278170577,-0.0003209661348402282,-0.0006619844760378246,0.018821575474147867,0.019323586062567566,0.006476379602857518,-0.01831295467727667,-0.011539599797691036,0.0,0.0,0.0,0.0,0.0,-0.000542900588513362,0.005656010492772978,0.0,0.013013872645001312,-0.005665717022269479,-0.019183298430492712,-0.005062563457013836,0.01084009789505469,-0.006817530643453362,0.0054271897425133275,0.006187405910734967,-0.01646545057430182,0.0,-0.005601299598153142,0.0,-0.02084185709819386,-0.00536295705610923
2023-09-13,0.0,-0.018957371677215007,-0.055384521872642534,-0.08790382807354546,-0.017167204283762616,0.023596375966693506,-0.017937296890919274,0.0,0.018072254325976367,-0.02000013522624655,0.03195664659378705,-0.03047991601742972,0.0,0.003720993856334509,0.0006802668090448716,-0.04314382541520123,-0.006185531137600675,-0.004025562459765042,-0.002611935215246497,0.037735903418122385,-0.03614457831325302,-0.07136992883471416,-0.020501170801773938,-0.038791464952523835,0.025632022130484877,-0.0031066210021735152,0.0001087839062881013,0.016554625089203467,3.961829257015381e-05,0.0028636959704844145,0.006711392213426315,0.0010488477862262702,0.0009936660737397407,0.015261068580290083,-0.002369585192176893,-0.012173883608211256,-0.01330266390030621,0.01012276516092303,0.0,0.0,0.0,0.0,0.0,-0.027159152859541402,0.002506294595203906,0.0,0.0004782455566079147,-0.009971534451790443,0.011271045240469402,-0.0017653201946226105,0.012064363555988056,0.013706289138668115,-0.0006745399736576285,-0.0020497857802591612,-0.03683034977780597,0.0,-0.000812485247826622,0.0,0.0050083824632183305,0.001171032305923081
2023-09-14,0.0,-0.009661812245131407,0.0016283212424921256,0.09637561342668755,-0.039301458426463376,0.049284614361035706,0.01951014334049339,0.0,0.0,-0.04489772054229202,0.0,0.036454816887971475,0.0,0.004170473548509079,0.0,0.0450891435527625,-0.03361005114259119,0.010423352908372818,0.013468024237654364,0.0,0.0,-0.02385158668917753,0.011627903986041188,0.04035697097779911,-0.0008975138235036706,0.011080382710578096,0.00456743146737093,0.0181732906585661,0.001744103549767173,0.016561951613352832,0.03222223917643219,0.005046369869311285,0.005625416285791163,-0.0015822939186997953,-0.002375330180932944,0.018045775917217233,0.022779985646744993,0.010167506322906084,0.0,0.0,0.0,0.0,0.0,0.005025134190656866,-0.001524381836265687,-0.029179030662710215,0.01939772025678943,-0.017266171057891078,0.021831628250460255,0.01102682308573022,-0.0026490040293054573,0.002110713545012022,0.03781218334976977,0.0020539960321184214,0.006952503260689635,0.0,-0.0009756758453479675,0.0,0.0033222559783854244,0.008651219768748497
2023-09-15,0.09966681161929314,-0.04878051685276341,0.015447468276341914,-0.0350054483968083,0.004545486469681448,0.03030301398998181,-0.018322446144992344,0.0,-0.029585742808175053,0.025640992396210205,0.021697969300836784,-0.06453690833517989,0.0,0.0,0.04010874832468203,-0.04845710029055428,-0.00815800448104298,0.06526336478623862,0.026208918323621377,0.027272672586240443,-0.011874999999999969,-0.04072394290437986,-0.029292419520610014,-0.09000000154713472,-0.029919857618376344,-0.012328738081731516,-0.004438469955175939,-0.009967546916678338,-0.002769851791947664,-0.00449435222441863,0.00968785264904648,-0.007680493246974396,-0.00394863225715103,-0.000792359711107693,-0.004761971616767835,-0.0013834884054007013,0.006515089738032609,-0.005068956707110939,0.0,0.0,0.0,0.0,0.0,0.0,-0.013985659555494467,0.0,-0.002948139081275336,-0.055636913423964485,-0.036603354898054885,-0.009568875449836645,-0.022576370724732286,-0.03687952881487899,-0.011060632238267032,-0.0023425599846719214,-0.07134639939105314,0.0,0.009359689724161901,0.0,-0.016556275705983503,-0.012466873619640051
2023-09-18,-0.038799580090077446,0.04717954488561493,0.021617375086880664,-0.05585247184952924,0.043891438740039534,-0.01470591199039617,0.0128576794321007,0.0,0.0,0.011041670015117244,-0.04748452021991534,0.034839648021630865,0.0,0.0,-0.011764754439362646,0.05092476682380864,0.06060630881034745,-0.0316206176149072,-0.008992764493953476,0.006860126411621925,0.04048070841239726,0.034905508500873594,-0.006151562445263603,0.054945046537729025,-0.0029204620264398073,-0.002773971656939933,0.006986373692595471,-0.00163889704030995,-0.00039681811689640245,0.0,0.0,-0.0005788662583392501,-0.003303613477286138,-0.021411581175750816,0.0,0.009351421831948592,-0.00225798129910304,0.005895261555210807,0.0,0.0,0.0,0.0,0.0,-0.018333329094780804,0.00631768686957046,0.0,0.0020832155084105075,0.0031007723283626998,0.007459163469551999,-0.007791408144829148,-0.009510892716241282,0.001503496916857694,0.012500151600261633,-0.01262117686631059,-0.03345722827647213,0.0,-0.00013435773312420185,0.0,-0.021254253503809828,0.0011009208727705833
2023-09-19,0.0034688516947625203,0.0,-0.030172564074135155,0.09757770896182127,0.02730827986630424,-0.04850744827020903,0.019246604544056467,0.0,-0.006097641975706614,0.010920993711026616,0.0498517044897564,0.00999996184941554,0.0,0.017074235103833768,0.00529110604191696,0.0,-0.018367503457904277,0.040816173335495254,0.004718647952779653,-0.006813385724262266,0.015197568389057725,-0.0027346090185621508,0.0,-0.017113083546809738,-0.016788047695762587,-0.003824812404522815,0.00013502770168671852,0.0009380096767555024,-0.001667188678937892,0.0,0.0,-0.007637250534813789,-0.006297664354562249,0.017828290670809155,0.0,-0.003088260979502988,-0.002413771778864815,-0.0012300257927577718,-0.019872265616307283,-0.008656013112067207,-0.02453836104932383,-0.01018589253883373,-0.023815309842041277,0.0005659439071112882,-0.0016617035635698718,0.004075394803871646,-0.0012741072550064292,0.0015456304800807175,0.00832908660619891,-0.009318399154755297,-0.010973926491725239,-0.01014430511414488,-0.007147627881518015,0.010404432593121626,0.0012820806467770396,-0.023226351351351315,0.003225839266213004,-0.047386235426852163,0.023220852935500247,-0.0020038350859717946
2023-09-20,0.033940871681094054,-0.005533820014174129,0.010100784801186924,-0.0474253996453885,-0.0063292455193980635,0.02901964287534131,0.009642359900270625,0.0,-0.006134957857038881,0.020920564191855284,-0.04294851088749818,-0.009900952700141241,0.0,0.007531815721856017,0.001973668784029492,-0.03633487015505332,0.0020790201269151876,-0.019215691725431805,-0.013367014112751874,-0.026548620745044604,-0.017964071856287456,0.005484415331549197,-0.009925018322441748,0.008327004935289706,-0.01700219075536713,-0.0034903399086808617,-0.009879085385377073,-0.008903445398969367,0.0013518741069209472,-0.009029354975239046,-0.032516022948046786,0.005685513768766581,0.004669823186616018,-0.015923638090358128,-0.019138673298068176,-0.011702859261718435,-0.01678774365411284,-0.0311502895579312,0.0,0.0,0.0,0.0,0.0,-0.008484141173140225,0.0043772786913087725,0.0,-0.0042301001104926295,-0.03086416800562486,-0.017700871005281615,-0.006129789018535892,-0.027739224439246812,-0.02943467666058419,0.003272311025851682,-0.010885722458706226,-0.0038412356558104044,0.0,0.005841352102024855,0.0,-0.021853349699365143,-0.009354285373700977
2023-09-21,-0.027355575707605162,-0.0028068784376821254,0.0,-0.04765216633584646,-0.02335452145961281,-0.004573226284793286,-0.017906855582688563,0.0,-0.006172827896039901,-0.02049186285949267,0.04272131079973551,-0.003333389981170942,0.0,-0.016121668948107626,-0.0006565936961945296,0.0,0.0,-0.024590134893075266,-0.02453306523662957,0.027272672586240443,-0.009146341463414642,-0.002727349801717849,0.0,0.0,-0.04405345369833069,-0.017513170527104882,-0.0096505328887172,-0.013948060074738144,-0.005400256631702294,-0.01423693932089154,-0.024793388429752095,-0.02078627520425902,-0.02091636954055509,-0.01294502587730717,-0.002926846339548428,-0.01619515330039778,-0.01722818453189301,-0.024674781438538518,-0.0051539369721187445,0.0,0.0,0.0,0.0,-0.009697665124648425,-0.007673021890359233,0.0,-0.007822068137875893,0.020700578544682324,-0.013147834862417218,-0.026052953600664508,-0.018544951525865216,-0.028930697489987223,-0.022831084981137173,-0.022902971961397234,-0.04113114762404346,0.0,-0.013692830149656277,0.0,-0.041890457462928854,-0.016388567884033645
