Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ETB.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,C,CBU7.L,CENCOSUD.SN,CHILE.SN,FALABELLA.SN,GE,GOOGL,ISAC.CL,JETS,JPEA.CL,JPM,LQDA,META,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2022-12-12/2022-12-18,0.050524946443727625,-0.30425746295697276,-0.043529522534350384,-0.05793188104909763,-0.07473310238458353,-0.05868042166054488,-0.028529670903462034,0.040408119343908755,-0.04968557121229766,-0.022323450878973472,-0.060717863078470935,-0.04945044952442157,-0.003680115164335418,-0.07268051650786078,0.015254934252832308,-0.08073166730838721,-0.013872248942585985,-0.004560160875898611,-0.004761903635775888,0.0,-0.08321079712329815,-0.034545473575327446,-0.01627530526916099,-0.023123033712843077,0.0223048730105464,-0.02875891522278551,-0.04669264676112295,0.011754146247795916,-0.006451652345337178,-0.013806215940048716,-0.021000659098720176,-0.011368693682616504,0.005217420253829097,-0.007650873016245674,0.01367724570906681,-0.018987297975975204,-0.046654439237497125,-0.02768506959973327,-0.02443054790525867,-0.0364439439629205,0.0025220680958386588,-0.02171613351797619,0.05132742601027651,0.030457258321424208,-0.02529263413780336,-0.1251167374052089,-0.0061872795867554675,-0.24497986840672703,0.0021897810218978186,-0.007862238836083169,-0.00017497812773403787,-0.021845572142105585,-0.0211884152905647
2022-12-19/2022-12-25,-0.021428510404881806,0.020895516949119175,0.13468627543756262,-0.01686335537834638,0.02692315439666637,0.016949190531970526,0.0820783198095365,-0.06630047234001024,-0.013898048634736315,0.05219006316115116,-0.0357142857142857,0.03644193138113816,0.006578815693971007,0.008338105678233454,0.01840351654267347,0.06659592212095489,0.021756170003814246,0.025850495562677933,0.138454053476063,-0.022222184543849055,0.02511077481715729,0.009416211666882335,0.039134700814956735,0.0048000139490747,0.004363569403804668,0.04114201274040785,0.030204076711093375,-0.006099088797230534,0.044009132649189375,-0.02970635775347419,0.02429023328347779,-0.0020292283173533043,-0.007313622824728694,0.02900758010590132,0.028524096406776778,0.06129031056450973,0.054333950530953246,-0.011411433167453189,-0.033378723969577195,-0.012607519259848154,-0.006708595387840632,0.015391624831685435,0.03872054155856541,-0.011638630889629353,-0.08237271646520172,0.1835645036753104,0.008365857481662742,-0.05851069082407068,-0.004734158776402042,0.004685316611037882,-0.05792789639481977,-0.05121293642168612,-0.005623681245811141
2022-12-26/2023-01-01,0.034063373824431364,-0.000974623209150316,0.0027099614184569187,-0.0015042949313172072,0.04119858600803683,0.01694907351914199,0.015309766836366867,0.008403390054338322,0.00671135886339802,0.07174496248730344,0.10833330507631644,-0.00999999388067685,-0.0032677261221372156,0.04630630618755349,0.03218422114253827,0.044775975678538416,0.0,0.01188209712889532,0.00047640431521078774,0.051136292303382236,0.009299089747653921,0.06343296752721117,0.027250455939600515,0.02706996670230466,-0.0021722685217712145,0.0700126269136867,0.04595880586749734,0.0009351260325189958,-0.0011034331634445227,-0.014662756598240456,0.020018468457193128,0.021915915401381048,-0.004832453411465876,0.03486651964210119,0.01265828610417441,0.0030394816728238627,0.024452791672678664,-0.011206943674634595,0.011201209455744987,-0.008705723883658645,-0.015618404390038032,0.02148105822095059,0.032414879544907294,0.019484893883764398,-0.03893201167032723,-0.0396753113756666,-0.0113833614279506,0.14124294191185727,-0.005854372484449311,0.012291982709575766,0.009288500835965108,0.0036526036857655875,0.003275536571861082
2023-01-02/2023-01-08,0.010085104635851883,0.013707239360727375,0.07837840517930617,-0.010010305068862468,0.02482009114869599,0.022222036983240656,0.019198450244034326,-0.020833371339694207,0.03333337448080664,0.0933884847176456,-0.10718458252933616,0.01010100385744006,-0.013084200022266512,0.04697625080571166,0.00589695023231096,0.00013896165863491738,0.04447887675411688,0.04972819142236773,0.04761889363687133,0.08108106146300575,0.022022545105214508,0.008771943329035192,0.05979057021042933,0.046511681487366285,0.04136429451324042,-0.03179743592746087,-0.015354044349793039,-0.007730307092362887,0.008717318377097216,0.02476192656017484,0.03894915765740703,0.045987040879373,0.011144673347194933,-0.07060932085989402,-0.05125002018524394,0.036303097404595475,0.09983455062511082,-0.010087468116232734,0.033163438668025735,0.07903983533372294,0.05789022298456259,0.02863514816360002,-0.10204083313109547,0.08043877302756197,0.01676472001897511,-0.034741762241407015,-0.0062452401350328035,-0.01980193033758304,0.0003680529996319404,0.02283520238496206,0.010123320449107354,0.06752932095456599,0.014942877775500518
2023-01-09/2023-01-15,0.018052204041510977,0.09234406647473348,-0.020050329852144944,0.011594186799121609,0.019304955466771245,-0.02173895316209551,0.05783456306076462,-0.01702126838442375,0.09612901217420955,0.025699231280075674,0.10966588649857067,-0.0011766438490705688,0.007985172305218002,0.0005098680414252765,0.01798533478503117,-0.028644808766411733,0.024504776320961597,0.004729703913576744,-0.027272682919203706,0.10000007935065769,-0.011214085162412846,-0.008695665444547362,-0.005763727236792748,0.08148147604553446,-0.012195131549282645,0.041528035673367825,0.015624945037689075,0.037474072212059006,0.009259241205670676,0.13986989613636047,0.023830534255220748,0.05516812464022425,0.00795152072841443,0.002699509255031707,0.004910769795244407,0.05503239259792769,0.11481804170239895,0.05472881287282538,0.017924093928829876,0.09441127196452137,-0.019862180786380246,0.044413318778495636,0.1276223856380645,0.05353013141797236,0.13729051465220454,0.05447477331075712,-0.060290583622070404,0.4191919341118313,0.0331125827814569,0.026857217134167888,0.02441690962099119,0.11515155149447631,0.027033875159684584
2023-01-16/2023-01-22,0.01469890260970419,-0.07488994750217715,0.010059735802761871,0.003656103029096469,0.020922219079900772,0.015199664235821864,-0.008264350338680782,-0.01835501673148643,0.02884047041036153,0.012895997949674776,-0.08407111813126089,0.0011780299707897512,0.022591154324204776,0.0061162825125335996,-0.02827551785003901,-0.007946522336972572,0.008924223696289202,-0.0002242263379765852,0.009345847007881547,0.04955276196868641,0.002547244873357446,-0.021052614725364016,0.0026087131676943986,0.0034247053021596585,-0.037036994114060806,-0.031535908392478995,-0.010000018649461095,0.026774830389127313,0.004731519447987997,-0.00886672158814572,-0.03917118911863704,0.023437525265336268,-7.806378919961166e-05,0.056923141530693666,-0.0030989211535268346,0.02549888236866349,-0.03142147411461815,0.06404676154195332,-0.02839972860327611,0.003470485600368889,-0.028535980148883366,-0.05545064842113201,-0.004651121528422064,0.0174478044682973,0.05562476231159574,0.05719551081541385,-0.05726226760235176,-0.01779359366190103,-0.03311965811965811,0.007635261147397765,-0.0030238349341871196,0.031250002024614254,-0.006881153414996288
2023-01-23/2023-01-29,-0.03196120846360795,-0.004761803377071994,-0.06313290139651728,0.010273451710848036,-0.0868364845435613,-0.09395035232367432,0.032820338278849226,-0.017022406919185107,-0.062356949318902455,-0.05165507639960332,0.016019129255861575,-0.05352949299572074,-0.014061755041359203,-0.04356629291114944,-0.018438558774775293,-0.01067518944310153,-0.044545387076505794,-0.030642712180880327,-0.09444440331583992,-0.025545037929014525,-0.009999990192338104,0.019713077782113286,0.005782127888036115,-0.0648464161258071,-0.07362646339249057,-0.09094955574457031,-0.030302997683394173,-0.07183179037390297,-0.0016654422362955001,0.05131103201819576,0.047267355102214914,0.01507152075262086,-0.0014841621236152402,0.0735079771140541,0.03228114882319533,0.0027027407499093936,0.07144687168252428,0.013772773031677898,0.0035913806863527853,0.002964400524747113,0.0025542784163474774,0.038791927820193584,0.040498403264002336,0.08875662518295968,0.14159953528668012,-0.014834223613595876,-0.029261800922046444,0.01811594136128658,-0.0353591160220994,0.0026870163106187395,-0.017841213202497763,0.0,0.025184994003696337
2023-01-30/2023-02-05,-0.008076037242310319,-0.022966541552329023,-0.013513496762933674,-0.010948906906108613,-0.055849190693480266,-0.015384538703085315,-0.0193643415724305,-0.030506905071576162,-0.0799267825163752,-0.026850819861527597,0.07557082540563487,-0.06774395540416434,0.0,-0.01747893885410734,0.011215059790707915,-0.0213300655559594,-0.01834855666732005,-0.02814199208553325,-0.028629858453841805,-0.04444441068510563,0.010101000094212997,0.019332540058595526,0.0,-0.05109487760821407,0.012257845337682927,-0.012681189931832981,-0.03766025492776848,0.0003235617721697448,-0.012195196028509048,0.011248058977967101,0.0276445707474402,-0.01754725970686688,-0.00015649121625904705,-0.01830500461717499,0.006601896393186646,-0.007816702129702646,-0.015258868604212772,0.05444297010690735,-0.005301524188204065,0.021674903970160475,-0.01995753715498938,0.005487342582403132,0.06736531402190371,0.2292737460619647,0.036091564229279616,-0.03985820890692293,0.015402947333104322,0.049822026052164015,0.002290950744558984,-0.033229697113285384,0.05504087193460494,0.08992093173099303,0.01603781104285873
2023-02-06/2023-02-12,-0.03017251827929135,-0.02056813939258617,-0.095890416122697,0.021428646679592545,-0.06075142962416846,-0.10625006960495764,-0.007341827032813275,-0.04613602788795723,-0.03249341353141899,0.036263370207627155,-0.06983987783712897,-0.06000000000000005,0.0,-0.09218328289259214,0.039075722671247926,0.0,-0.00787321911041039,-0.0021608117975678853,-0.01578950341703933,-0.11581400905316919,0.13333320256450754,-0.025862284954517256,-0.03305562263058781,-0.03846156451548444,-0.011718770993340621,-0.02752276796463138,-0.018318042983956895,-0.034446876251461256,-0.011111089446804723,-0.05590481490877708,-0.023332476721167672,-0.006786622265307796,-0.01056254205389684,0.0013811553438216606,0.012541688218776992,0.03662046605183922,-0.00817465838237219,-0.0974423050137393,0.03194536975349771,-0.05255545634604053,0.025996533795493937,-0.0003543142999954396,-0.03646566966461029,-0.06637008596958871,0.0078198464562238,0.06365301971386117,-0.004085413686559347,0.05762710140249827,0.036190476190476106,-0.00454599901331354,-0.006198347107438051,0.03656691081574448,-0.010109668672076189
2023-02-13/2023-02-19,-0.02716041227395183,-0.0009999634531898671,-0.044397066485771575,0.018181772406888896,-0.07744680213204602,-0.0034966302428341978,-0.06222897650729564,-0.030223683645573263,-0.11309113525097347,-0.0353747731432148,-0.029979214547605437,-0.00921986430428512,-0.057358915461742765,-0.018408488398169665,-0.05578678505706214,0.02051276318111661,-0.01807228457600396,-0.015529755784162158,-0.038502677179448,0.05155185415485741,-0.0002887779853733008,0.01769914253334548,-0.028834695136334187,-0.04239999112331616,-0.012252919000416806,-0.07735848458462602,-0.10771836074505459,-0.02203300109895423,-0.011235932902300516,-0.004200426795877843,-0.006464367698295392,0.026142431778025,-0.005693509615022019,0.03793102256601322,-0.022727279320166827,-0.012526873124982019,0.021527812902724763,-0.0023263447449887176,0.06568966073791915,0.01272264655742017,0.022804054054053946,0.008508150694543914,0.13973799914682927,-0.007292389166889901,0.0057841027114462484,0.001734725994674724,-0.01526907650324294,-0.01602564128689299,0.00588235294117645,-0.012586291699510976,0.023562023562023526,0.01370265980050811,-0.0021330910418470017
