Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2015-07-19,14769.9970703125,32153.14453125,4562.46435546875,1904.1434326171875,6560.02197265625,29146.91015625,1096.9132080078125,19945.4921875,864.5747680664062,10.852191925048828,494.78228759765625,4955.701171875,937.736328125,43810.921875,12611.1201171875,733.8110961914062,29486.611328125,10218.58203125,9135.4970703125,5075.951171875,1073.15625,17255.162109375,730.8844604492188,15180.390625,15223.38671875,20901.095703125,11245.056640625,25543.287109375,3634.621337890625,7774.58837890625,29.030574798583984,24.15049934387207,14.60635757446289,143.8800048828125,44.35878372192383,120.22000122070312,1087.3065185546875,39.97835159301758,195.69000244140625,23.489999771118164,8.52639102935791,3991.573974609375,113.75422668457031,34.77245330810547,22.46621322631836,75.77006530761719,52.684452056884766,94.45183563232422,49.97024154663086,0.48571816086769104,2.634268045425415,22.02739715576172,111.2249984741211,163.55360412597656
2015-07-26,14434.0576171875,32153.14453125,4401.435546875,1846.974853515625,6566.861328125,29696.853515625,1061.0955810546875,19891.873046875,861.9224243164062,11.210941314697266,486.0849304199219,4867.98876953125,926.5059814453125,43825.95703125,12700.8828125,710.7896728515625,28911.884765625,10218.58203125,9007.2646484375,4870.4482421875,1132.960693359375,16820.021484375,710.8209228515625,14960.3828125,15223.38671875,20491.2734375,11150.4443359375,25193.375,3644.247802734375,7764.50439453125,27.883872985839844,26.47100067138672,14.44495964050293,141.25,44.321022033691406,120.49500274658203,1054.17041015625,39.389442443847656,193.02999877929688,22.579999923706055,8.352267265319824,3975.50341796875,107.53199005126953,32.5433235168457,22.075580596923828,75.06597137451172,52.45608901977539,96.42103576660156,50.054412841796875,0.46998733282089233,2.203507423400879,21.518634796142578,106.80000305175781,160.04490661621094
2015-08-02,14825.990234375,31942.294921875,4240.40771484375,1844.7764892578125,6635.267578125,28247.005859375,1056.6181640625,20256.47265625,872.5308227539062,10.762503623962402,531.50439453125,4736.42236328125,929.3134765625,43825.95703125,12940.236328125,705.0341796875,29534.50390625,10267.947265625,9140.271484375,4904.69873046875,1176.1529541015625,16865.05859375,707.9547729492188,15235.3935546875,15223.38671875,20790.759765625,11272.0869140625,25403.318359375,3644.247802734375,7764.50439453125,27.16717529296875,26.8075008392334,14.428815841674805,142.74000549316406,44.139808654785156,120.875,1061.828369140625,40.10056686401367,194.8000030517578,22.43000030517578,8.607649803161621,4006.914794921875,108.99359893798828,32.679012298583984,22.44715690612793,75.86848449707031,52.16682052612305,93.49706268310547,51.04230880737305,0.4828140437602997,2.253211259841919,22.64922332763672,107.73500061035156,161.958740234375
2015-08-09,14937.970703125,31768.94140625,4320.92138671875,1759.0235595703125,6430.05224609375,25797.267578125,1056.6181640625,19767.548828125,830.09765625,10.762503623962402,523.7734375,4275.9365234375,932.1212158203125,43825.95703125,12506.40234375,699.2268676757812,29215.201171875,9757.8408203125,8958.2236328125,4795.09716796875,1176.1529541015625,16054.8017578125,702.1705322265625,15400.400390625,14783.5771484375,20302.119140625,10947.7119140625,25053.41015625,3644.247802734375,7714.08642578125,25.872648239135742,26.131000518798828,14.32391357421875,143.5500030517578,43.76167297363281,120.72000122070312,1020.0770874023438,40.89501953125,190.9199981689453,21.979999542236328,8.678011894226074,3978.151611328125,107.69905090332031,33.02146530151367,23.11409568786621,74.83885955810547,51.80142593383789,93.7854995727539,50.72777557373047,0.5561436414718628,2.004694700241089,22.10276985168457,107.67500305175781,160.04490661621094
2015-08-16,14411.6669921875,31007.240234375,4374.5986328125,1737.03564453125,6361.6474609375,25247.326171875,1038.7095947265625,19552.798828125,811.5331420898438,10.224377632141113,541.1681518554688,4425.046875,946.1591186523438,43810.921875,12670.9599609375,690.5584716796875,29358.888671875,9757.8408203125,8834.5693359375,4644.39453125,1199.54248046875,15424.609375,687.7821655273438,14982.3837890625,14783.5771484375,19750.435546875,11028.8017578125,25039.4140625,3644.247802734375,7593.0810546875,26.088748931884766,26.576000213623047,14.283564567565918,142.57000732421875,43.51984786987305,120.75,1002.2572021484375,40.12245178222656,192.2949981689453,21.520000457763672,8.666285514831543,4024.903076171875,108.91008758544922,34.26301193237305,23.600004196166992,74.80856323242188,51.67963790893555,93.90483856201172,50.66132354736328,0.5696962475776672,1.9848134517669678,22.357784271240234,109.43000030517578,161.1781463623047
2015-08-23,13437.4521484375,30890.87890625,4294.083984375,1715.048095703125,6402.68896484375,26947.14453125,1038.7095947265625,19574.2734375,777.056396484375,10.672816276550293,553.73095703125,3916.3193359375,940.5440063476562,43857.640625,12820.55859375,664.553955078125,28337.154296875,9757.8408203125,8389.408203125,4569.0419921875,1202.8839111328125,15484.7255859375,659.0043334960938,13662.353515625,14783.5771484375,18851.966796875,11042.318359375,24073.666015625,3584.95849609375,7593.0810546875,23.793947219848633,24.723499298095703,12.992396354675293,134.22000122070312,40.504676818847656,121.53500366210938,966.1755981445312,39.88954162597656,184.63999938964844,20.010000228881836,8.12684154510498,3876.89013671875,102.68785858154297,32.00952911376953,21.91360855102539,72.34799194335938,48.413978576660156,85.59043884277344,47.34325408935547,0.519599974155426,1.7462389469146729,21.231035232543945,113.7750015258789,151.9617156982422
2015-08-30,13717.3984375,29229.97265625,4320.92138671875,1473.182861328125,6430.05224609375,27147.123046875,1029.7550048828125,18640.12109375,800.9248657226562,10.045003890991211,541.1681518554688,3289.181396484375,954.5819091796875,43857.640625,12147.365234375,641.4393310546875,26628.943359375,8655.3544921875,8428.5673828125,4267.63623046875,1289.7586669921875,14733.0400390625,661.8822021484375,14190.365234375,13859.603515625,17654.0234375,10474.662109375,23079.9296875,3309.191162109375,6756.12744140625,25.488054275512695,25.90049934387207,13.20220947265625,135.74000549316406,40.262855529785156,121.28500366210938,1011.0198364257812,40.741641998291016,184.19000244140625,20.489999771118164,8.056479454040527,3839.635986328125,105.06817626953125,32.78785705566406,21.780221939086914,72.60391998291016,48.81743621826172,90.51344299316406,49.837337493896484,0.5524078607559204,1.9152292013168335,20.673986434936523,111.55999755859375,153.37184143066406
2015-09-06,14086.9296875,31295.04296875,4347.76123046875,1644.68798828125,6737.87548828125,30946.724609375,1119.2991943359375,19515.84375,803.5769653320312,10.045003890991211,548.8991088867188,3618.100830078125,954.5819091796875,43857.640625,12955.1982421875,673.2952880859375,26980.166015625,8655.3544921875,8532.2939453125,4589.59326171875,1269.71044921875,15018.6806640625,676.552490234375,14531.373046875,13881.814453125,18788.91796875,11231.5390625,23247.890625,3309.191162109375,6453.6142578125,24.583627700805664,24.950000762939453,12.629252433776855,129.63999938964844,38.23005676269531,121.30500030517578,1061.2393798828125,40.37807846069336,177.66000366210938,19.530000686645508,7.950934886932373,3878.259521484375,100.22399139404297,31.260520935058594,22.14227294921875,69.65916442871094,46.81540298461914,87.7784423828125,48.59252166748047,0.5285909175872803,1.7097891569137573,19.857412338256836,110.04499816894531,148.14256286621094
2015-09-13,13695.0,31103.9140625,4294.083984375,1721.6448974609375,6895.20263671875,28446.98828125,1047.6639404296875,20031.966796875,769.0999755859375,10.224377632141113,549.865478515625,3530.388427734375,971.427490234375,43857.640625,13733.1103515625,696.5125122070312,27842.2578125,8655.3544921875,8625.4384765625,4829.34765625,1310.0189208984375,15199.083984375,705.465087890625,14388.3720703125,14714.7265625,20396.69140625,11528.8837890625,24213.630859375,3309.191162109375,7008.22265625,25.69503402709961,26.472000122070312,12.985651969909668,131.3699951171875,38.61546325683594,121.30500030517578,1082.8880615234375,41.36651611328125,179.6300048828125,20.18000030517578,8.038888931274414,3860.27197265625,104.19120788574219,32.56966781616211,22.8092098236084,70.8950424194336,47.62229919433594,91.54777526855469,49.661720275878906,0.5504637360572815,1.5109765529632568,20.870222091674805,108.2750015258789,151.35736083984375
2015-09-20,13930.1572265625,31061.427734375,4374.5986328125,1728.24072265625,6751.55517578125,33746.42578125,1087.9588623046875,20343.783203125,763.7959594726562,10.045003890991211,560.4955444335938,3543.545166015625,982.6578369140625,44507.921875,13583.5078125,693.6104736328125,28720.30078125,9531.5859375,8604.7861328125,4938.9501953125,1310.0189208984375,15968.994140625,693.9000854492188,14377.369140625,14714.7265625,19687.38671875,11623.4931640625,24661.517578125,3309.191162109375,6907.38427734375,25.524045944213867,27.01300048828125,12.597052574157715,129.10000610351562,38.00335693359375,121.53500366210938,1110.8701171875,41.43468475341797,182.19500732421875,20.719999313354492,8.373109817504883,3900.265625,103.56482696533203,32.848995208740234,23.342758178710938,71.2459945678711,46.389122009277344,93.88494110107422,51.09624099731445,0.5660173892974854,1.4778411388397217,20.79425621032715,111.7249984741211,151.19790649414062
