Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2015-07-26,-0.022744323654960152,0.0,-0.035294150383008094,-0.03002327194091836,0.001042842305194469,0.0188679814233097,-0.032653113006225754,-0.002688381050938271,-0.0030675185660361537,0.03305778151788652,-0.01757814981607997,-0.017699584147759073,-0.011976405691923375,0.0003447847350384059,0.007117586257417319,-0.0313719951681648,-0.019490842021220423,0.0,-0.014037253801544636,-0.04048585744229427,0.05572723089951448,-0.02521763733160798,-0.027450952883435686,-0.01449263708238957,0.0,-0.019607692890651895,-0.008413507465434455,-0.013698335805394035,0.0026486063673443194,-0.0012970441499333685,-0.039499925856005036,0.09608502476382341,-0.011049517781292484,-0.018279154806497222,-0.0008512789307131285,0.00228748563538983,-0.030475247071888867,-0.01473060712108798,-0.013592946133800798,-0.03873988319620969,-0.020422078281594813,-0.004026103241785317,-0.05469913910780799,-0.06410619138553686,-0.017387561429402787,-0.009292607690708277,-0.004334037366111265,0.020848724433541577,0.0016840462118770105,-0.03238662178998086,-0.1635219663835824,-0.02309645241455749,-0.03978418056254551,-0.021452427717789435
2015-08-02,0.027152837583567235,-0.006558136011910576,-0.0365855119655315,-0.0011905645564733724,0.010416733878742868,-0.0488215916708874,-0.004219272397542051,0.018328973827253625,0.012307717892006131,-0.039999918336264706,0.09343935857482943,-0.02702675322278436,0.003030394658821489,0.0,0.018845424964725188,-0.008097404827220767,0.021535088382049095,0.0048312156566823194,0.014766949623431946,0.007032419285867064,0.03812317315867264,0.0026757422267715825,-0.004032511506864234,0.01838200711945226,0.0,0.014615310709627627,0.010909125941327202,0.008333198310040757,0.0,0.0,-0.02570281135486474,0.012712030497978644,-0.0011172775689709535,0.010548711456028759,-0.00408822594542646,0.00315363496208354,0.0072644525559422135,0.018053777630314016,0.009169581327536092,-0.00664303007250211,0.030577242433875274,0.00790116346064007,0.013592316909804003,0.004169363681183924,0.016832180443669964,0.010690771169199698,-0.005514704946595672,-0.030324897807003648,0.019736442498828,0.027291419654768223,0.022556495934904497,0.05253924714894542,0.008754658538170812,0.011957909774570785
2015-08-09,0.007553248087036835,-0.005427382445844509,0.01898736290720504,-0.04648395804795047,-0.03092773553594308,-0.0867255220011911,0.0,-0.024136960851826483,-0.04863220919147104,0.0,-0.014545424479637914,-0.09722239547192513,0.003021239111953733,0.0,-0.033525973260031594,-0.00823795865463961,-0.010810809370132124,-0.049679491294730815,-0.019916691213558768,-0.0223463959701512,0.0,-0.04804209699344919,-0.008170010006785855,0.010830304314988215,-0.02889077058776357,-0.023502496836738884,-0.02877683880326609,-0.013774267771826998,0.0,-0.006493454632695017,-0.04765054753333553,-0.025235486310029143,-0.007270592521366526,0.005674635893386792,-0.00856694346239062,-0.0012823063437177318,-0.039320207063495705,0.01981141013937804,-0.01991788923012283,-0.020062450147876887,0.008173920500380127,-0.0071783159527190055,-0.011877284971611002,0.010479178045637028,0.029711416038507243,-0.013571382169808133,-0.00700427488552291,0.0030847383827199426,-0.006162131960742112,0.15187967715659978,-0.1102939589849865,-0.024126311442332238,-0.0005568994129470095,-0.011816607844129301
2015-08-16,-0.03523273484071665,-0.02397607716066097,0.012422524490216524,-0.012499643703146934,-0.01063844133808356,-0.021317890201860923,-0.016949177997966247,-0.01086347154851175,-0.02236411905458624,-0.05000015949946934,0.03321037897319634,0.03487175060011194,0.015060104284523534,-0.0003446658994975538,0.013158105360887351,-0.012396338203362833,0.00491772227017484,0.0,-0.013803870918228989,-0.03142858568619822,0.01988651017490506,-0.03925248126181513,-0.020491702105392307,-0.027142670803550262,0.0,-0.027174071987538295,0.007407281202477467,-0.0005584944163031791,0.0,-0.015686350963081908,0.008352624802078434,0.017029569706069392,-0.002816831265894937,-0.0068268596775000745,-0.005525782218402275,0.00024849883195443567,-0.01746937377740354,-0.018891487469105628,0.007201969480343573,-0.020928075252628298,-0.0013513847655187705,0.01175181764447597,0.011244707370825058,0.0375984043210682,0.021022172567878528,-0.00040441308773320195,-0.00235105510649003,0.0012726302894305874,-0.001310123596196755,0.024369326494573018,-0.009917621463609194,0.011537493380130215,0.01629902209126821,0.007080473034519308
2015-08-23,-0.06759917026866524,-0.003752687678316491,-0.018404925094690605,-0.012658224185204126,0.00645123615777754,0.0673266684877134,0.0,0.001098288258564395,-0.04248383098241282,0.04385965648658807,0.023214235968447072,-0.11496488880046585,-0.00593470374443239,0.0010664665088686576,0.011806029488098835,-0.03765678098791858,-0.034801555443734644,0.0,-0.050389218134817115,-0.016224350952287026,0.0027856372081511704,0.003897346464037943,-0.041840970766606755,-0.08810573979353231,0.0,-0.0454907932203229,0.0012254842278673905,-0.03856888124815716,-0.016269417909233197,0.0,-0.08796134878888529,-0.06970578343755951,-0.0903955598185694,-0.058567760921319545,-0.06928282839704436,0.006501065524715299,-0.03600025026017828,-0.005804983142958742,-0.03980862140039332,-0.07016729538855937,-0.06224605926232096,-0.0367741204660863,-0.05713200305091448,-0.0657703473807828,-0.07145742988535142,-0.03289156589643771,-0.06319065741163188,-0.08854077676883765,-0.06549497912738622,-0.08793513651505769,-0.12020015434943587,-0.05039627473933872,0.039705759011111175,-0.05718173419201855
2015-08-30,0.020833651285069976,-0.053767642127247495,0.006249854308792546,-0.14102574623338882,0.004274025831916051,0.00742113938614497,-0.008620644065083671,-0.047723474729865045,0.030716942425577765,-0.05882341377528777,-0.02268756156082541,-0.1601347251700912,0.014925499047039326,0.0,-0.0525086018706683,-0.03478287863639229,-0.060281438802036735,-0.11298504908411999,0.0046679293430478275,-0.06596674403899472,0.0722221263805014,-0.04854333993055926,0.004366808587096704,0.038647349210678694,-0.06249975641381422,-0.06354524648191928,-0.051407692440349595,-0.041279292406447676,-0.07692274636701191,-0.1102257092125154,0.0711990702597427,0.04760653140500315,0.016148916046996753,0.011324722534918896,-0.005970300783815663,-0.0020570205493640747,0.0464142192506225,0.021361498216854846,-0.0024371585232327853,0.02398798284587289,-0.00865798630587733,-0.00960923690831661,0.023180279863272757,0.024315748640971524,-0.0060868434461289755,0.003537563491281759,0.00833341672291854,0.05751833866692979,0.05268094192534689,0.06314076272136226,0.09677409731809394,-0.026237566791005085,-0.019468283345013493,0.009279782370893663
2015-09-06,0.026938580242079624,0.07064986587464506,0.0062111492411558444,0.11641801000574836,0.0478719132888874,0.13996332340407558,0.08695641350418537,0.04698031443012596,0.00331123477195594,0.0,0.014285683672890404,0.10000001484506793,0.0,0.0,0.06650280977349854,0.049663632540197566,0.013189462441813404,0.0,0.01230724953098461,0.07544114774331101,-0.015544058614210154,0.01938713845575002,0.022163944693787352,0.024031077424204073,0.0016024961256979608,0.06428600430342013,0.07225837356171438,0.007277190517362309,0.0,-0.04477612156036881,-0.035484029806896356,-0.036698079381141335,-0.043398572039481276,-0.044938896837033226,-0.05048772272734381,0.00016487317032298776,0.04967228329247786,-0.00892354124842687,-0.03545251475510547,-0.04685207882851372,-0.013100402564823699,0.010059389841151622,-0.04610501284682511,-0.04658254006536944,0.016622836630875826,-0.040559273603392176,-0.04101054637281476,-0.030216594560637078,-0.024977879086628296,-0.04311498144827042,-0.10726643777882428,-0.03949775636808961,-0.01358013107568179,-0.03409552062458299
2015-09-13,-0.027822360820951575,-0.006107906747785052,-0.012345505699999038,0.0467913170887273,0.02335028572891029,-0.08077553643569535,-0.06399999214770857,0.02644666641980531,-0.04290452197964889,0.017857010619057423,0.0017605596607110918,-0.02424240052303217,0.01764682187256028,0.0,0.06004601946687527,0.03448305870800761,0.03195261662746285,0.0,0.010916245377454947,0.05223881297350652,0.03174616756067428,0.012012073459983341,0.04273556783261445,-0.00984104437811284,0.059999745339018196,0.08557027811743723,0.026473994048220373,0.0415414977689923,0.0,0.08593749172467402,0.04520880205038358,0.06100197645651484,0.028219934392686774,0.013344613820456486,0.010080740115731901,0.0,0.020399650544614678,0.024479370180385818,0.011088602837416639,0.03328210935367437,0.011061557877848571,-0.004638124609656735,0.03958326688392799,0.04187866449983413,0.03012043833849254,0.017741891674026622,0.017235863699091247,0.042941268090799234,0.022003362318248953,0.04137902649723135,-0.1162792334070546,0.051004221400036354,-0.01608429890061014,0.02170059921686507
2015-09-20,0.017171386850154402,-0.0013646771644376665,0.018750017767220406,0.0038314097942870884,-0.020833193401185723,0.1862917706641405,0.038461453314742045,0.015566231632874405,-0.006896504596468733,-0.01754373201025239,0.019332120915582562,0.0037268495611242347,0.011560980918158048,0.014827543370737661,-0.010893282749411703,-0.004166526459243758,0.031536342949892715,0.10123613912996388,-0.002393561194713234,0.02269526485670581,0.0,0.05065375839332842,-0.016393531977215714,-0.0007645741474709977,0.0,-0.03477585075478962,0.008206459692189583,0.01849713108783768,0.0,-0.014388443595614975,-0.006654370179395186,0.020436701560751835,-0.029924928982905996,-0.017279356763673093,-0.01585113067901789,0.0018960748225955726,0.025839713307452827,0.0016480106986520582,0.014279365204491468,0.026759117939171295,0.04157563589462776,0.010360126260141378,-0.006011840912371058,0.008576304620445452,0.023391880349813654,0.0049498738640934015,-0.025895030727975166,0.02552972044814439,0.02888585099426444,0.028256096264246855,-0.02192990052713284,-0.003639552016330483,0.031863282379336555,-0.0010535966246195683
2015-09-27,-0.04742786349649941,0.008547018220204317,-0.0061351610605347995,-0.058524223536729036,-0.04154015231345398,-0.02518530608276226,0.0041154295001983865,-0.0010571215246205634,-0.0520832877208649,0.008928457839446624,-0.02586201545677258,-0.12004949855532754,0.005714332919644516,0.0,-0.019823841436875544,-0.04602566129862973,-0.02112256489785702,-0.04130366716582945,-0.02400053113585332,-0.03328723644641063,-0.015384818947811407,-0.00943327282686135,-0.025000402415124023,-0.04973222146049694,0.02201292923114817,-0.06565276522947905,0.003488438524473114,-0.015891169647044734,0.0029251472466198525,-0.0992701071508123,0.011106600060544203,-0.029633911645551847,0.021207938333415832,0.004182751824967523,0.005170164116850673,0.0007816150775186159,-0.09346396224350273,-0.0005484330759739642,-0.010730271151589421,-0.04005791270326453,-0.052520882781362466,-0.007889652747886444,0.013831354321000688,-0.03142605409928756,-0.03142863959848108,-0.025591554999949695,0.008696917840605334,-0.017267055690019073,0.08648414992045295,0.013739709302607261,-0.08520170941892513,-0.029223874633536706,0.005862598238912442,-0.018709130827270992
