,GRUBOLIVAR.CL,NUTRESA.CL,SGLD.L,JPM,AMZN,PFCORFICOL.CL,BCOLOMBIA.CL,index
2015-07-26,0.0003447847350384059,-0.025217637331607756,-0.03978418056254551,-0.004334037366111154,0.09608502476382341,0.0,-0.022744323654960152,0.0006288484751377776
2015-08-02,0.0,0.0026757422267713604,0.008754658538170812,-0.005514704946595561,0.012712030497978644,0.0,0.027152837583567235,0.011124855127778721
2015-08-09,0.0,-0.04804209699344897,-0.0005568994129470095,-0.00700427488552291,-0.025235486310029143,-0.028890770587763348,0.007553248087036835,-0.010961211360695278
2015-08-16,-0.0003446658994975538,-0.03925248126181502,0.01629902209126821,-0.0023510551064899188,0.017029569706069392,0.0,-0.03523273484071654,-0.00969227400252859
2015-08-23,0.0010664665088686576,0.003897346464037943,0.039705759011111175,-0.06319065741163177,-0.06970578343755962,0.0,-0.06759917026866535,-0.03550160608032138
2015-08-30,0.0,-0.04854333993055915,-0.019468283345013382,0.00833341672291854,0.04760653140500315,-0.06249975641381422,0.020833651285069976,-0.002233705224738647
2015-09-06,0.0,0.01938713845575002,-0.013580131075681678,-0.04101054637281476,-0.036698079381141335,0.0016024961256979608,0.026938580242079624,-0.0022845935971672615
2015-09-13,0.0,0.012012073459983341,-0.01608429890061025,0.01723586369909147,0.06100197645651484,0.059999745339018196,-0.027822360820951464,0.012426657302071709
2015-09-20,0.014827543370737661,0.05065375839332842,0.031863282379336555,-0.025895030727975055,0.020436701560751835,0.0,0.01717138685015418,0.013481258446744082
2015-09-27,0.0,-0.00943327282686135,0.005862598238912442,0.008696917840605334,-0.029633911645551736,0.02201292923114817,-0.0474278634964993,-0.014852473425936763
2015-10-04,0.01694894477127895,-0.01619027154905961,-0.004849601194742426,-0.010736736725312057,0.01581311192056356,0.0,0.0005882417877602908,0.001144593369802438
2015-10-11,0.0,0.030009478789084998,0.01667633459147111,0.025766296935998856,0.013632739376472358,0.015384595404024592,0.10638305853444674,0.04373222501944629
2015-10-18,0.0010346799010179097,-0.01119543276142343,0.019832937056621036,0.008073924138903399,0.05735458869287813,0.0016695577699219477,-0.025384845862549854,0.004145694106716613
2015-10-25,-0.00033364191698492807,0.024761790460279487,-0.01612696922989676,0.023065298655849942,0.04953044456033706,0.03030285811113398,-0.012628104657462003,0.012412434423781926
2015-11-01,-0.029676766108908348,-0.0009284910412918901,-0.017530788587894253,0.005949861317908978,0.04485585496776068,0.0,-0.05355708397868375,-0.011008626197650861
2015-11-08,0.00034431560910408443,0.018603919444005745,-0.04764238195573467,0.06552514106386931,0.05347493687830984,-0.009787197942543124,-0.0025338532620569065,0.010416078754801772
2015-11-15,-0.003778810772881447,-0.03652962314059982,-0.004590430282974123,-0.04236042861888534,-0.025812456450649446,0.0030287375545745565,-0.02624905335523675,-0.019627780524999694
2015-11-22,-0.009289422074462927,-0.05032884506038682,-0.0033409791230091246,0.03020122029747241,0.040632063291845544,-0.014058195137880869,-0.07043462276726575,-0.01528615378403031
2015-11-29,0.0,-0.0019997827818825087,-0.019688376340232128,-0.005477899634111827,0.007195679099990526,0.0,-0.025257053364524218,-0.00804366981606397
2015-12-06,0.0,0.022044008765413015,0.028175074445662807,0.010719193715751807,-0.0009208398431058695,0.0,-0.03550874715860097,-0.004136669051782227
2015-12-13,-0.006969277626533432,0.03333355398347582,-0.011570176457449066,-0.05626772776254085,-0.048302220389280115,-0.003681163209858229,-0.04975134303653883,-0.02974325232184649
2015-12-20,0.0010814259374725133,0.06383696036333197,-0.008482978686940035,0.00515054347606636,0.0374756244328458,-0.043953346289239414,0.14450251214444476,0.03894469884333773
2015-12-27,0.0,0.005362066208843608,0.00645256713334752,0.03416152379339543,-0.0020327360684918583,0.0483868031715311,-0.0027449729855469895,0.012415910529064877
2016-01-03,0.0,0.0053333537164972356,-0.011540142708114876,-0.008558430752409363,0.01976489645081614,0.0,-0.02800988836148044,-0.005272876815504257
2016-01-10,0.0,-0.006189179874657058,0.04122226317005273,-0.10767838766902016,-0.10185082444174154,0.0,-0.04194489805190904,-0.040566747136668635
2016-01-17,0.0010889308592598734,0.0009593938439618199,-0.014765581996206145,-0.025413654390580742,-0.06073635060450744,0.0016951313546196278,0.01890518992759649,-0.010817989503347891
2016-01-24,0.0,-0.006233162959451977,0.010537654341411962,-0.001577622711112725,0.045950381640319726,0.0,0.04492184023632406,0.02149443957283692
2016-01-31,0.0,0.047491584279175436,0.014784272040788915,0.04477624633695765,-0.015728222235185774,-0.030769195731727317,0.02803781442277642,0.00781629661934291
2016-02-07,0.0,0.013686108589370916,0.03557724263459949,-0.02941190151417361,-0.14458261331194133,-0.01587273614239204,0.04545426611812342,-0.015471422915628752
2016-02-14,0.0,0.030380068970967233,0.06813670098452995,-0.004502237426036837,0.009857983381798663,0.0,0.004348016311962466,0.01260484046987842
2016-02-21,0.0010831437846752223,0.0017493453463510722,-0.003633318064043878,0.005740139454475379,0.05486316725793916,0.021166521794668824,0.019913250190011222,0.019229489121072918
2016-02-28,-0.008771796972966928,0.003275878808927768,-0.009945338481815114,-0.004842792379198491,0.03800704930929277,0.0,-0.019524454836037597,-0.0013114868046476547
2016-03-06,0.003540114522363691,0.043265311917472404,0.044617460839638357,0.043621927604565514,0.03585903448713679,0.0,0.06493507840517676,0.03821396074756489
2016-03-13,-0.0035276263211946324,0.0015650360538677077,-0.010697965178927626,-0.011823341294899481,-0.009615074666958545,0.0063290341771873315,0.02438984515788656,0.0043333525126942884
2016-03-20,0.001098458656418888,-0.04924338246901272,-0.00571059755051051,0.019211033616123308,-0.030775414707114646,0.0017435481136345299,-0.027777707979498634,-0.015917775420530078
2016-03-27,0.0,0.016460452145417692,-0.02496946999108951,-0.016533903560550733,0.055915772634425265,0.0,-0.009795649564782294,0.003107704246584575
2016-04-03,-0.02654829872582154,0.0323884069753666,-0.0073526111991366605,0.006556390592605155,0.026674678000147,0.012578600143982932,0.01813693603983091,0.013254046941556075
2016-04-10,0.0,-0.0062742412729415165,0.02386262427667485,-0.0355765853408877,-0.006516280694928822,0.04037274668600288,0.006785161898747782,0.007196050803560006
2016-04-17,0.018181555175308395,0.026045776790706965,-0.008508681666459461,0.07946043925653368,0.05262364052489099,-0.014925291894330561,0.06899322305957312,0.03642621863192885
2016-04-24,0.0012380299860450528,0.00562391449277122,0.008913369415203265,0.03394190970074695,-0.008611760194269125,0.0016744900801781704,0.012908486938583152,0.007425308489656057
2016-05-01,-0.01785714612660938,-0.022988360934289687,0.042118671820730036,-0.012036929457557854,0.0629975897629631,0.0,-0.006746884728272229,0.010182647518513832
2016-05-08,0.0,-0.023529060132108426,-0.0008280695294419216,-0.025316437026974614,0.021771055007658413,-0.015151701094659464,-0.0860379561169432,-0.029163430455571127
2016-05-15,0.0,0.05461838188489421,-0.01712705778384327,-0.0064930436453681795,0.053371916332610514,0.0,0.05284884041280513,0.026992684957084956
2016-05-22,0.001237915618913954,-0.0165093641364209,-0.0164618601337696,0.03774471672243762,-0.010029271161302145,-0.0071842380005875395,-0.017254669867468153,-0.007874959769257894
2016-05-29,0.0,-0.029479759486758073,-0.029229276069023147,0.03023152645926741,0.013431990047482856,-0.006210827738688418,-0.03431752474857608,-0.010823575140373465
2016-06-05,0.0,0.031174347098777755,0.022624009903197795,-0.012073801278077667,0.018673506813581486,0.0,-0.0272727712262687,-0.0005501793733795335
2016-06-12,0.0,-0.006200780674677331,0.02343947848798056,-0.012376262045547759,-0.010516311702940428,0.031250065779507175,0.022089965098814668,0.010438878009509045
2016-06-19,-0.01818214993596512,-0.01935085255592106,0.014545142422718982,-0.024436177472304643,-0.016046585524225332,0.0020357148203031805,-0.01911943472779476,-0.01131724385502042
2016-06-26,0.0068559302668471656,0.004781203304410564,0.02265347018100239,-0.04303167875977354,-0.010518215383319318,-0.015151844365435818,0.033898873814579566,0.00366704074230495
2016-07-03,0.0,-0.00475845217713744,0.015335727040344471,0.02785247492177545,0.038228180839868564,0.0,-0.024590093868259166,0.00475107603389513
2016-07-10,0.0,-0.003983678313574157,0.01090859695261881,0.01716192877457612,0.02773950592921315,0.0,-0.0035379883276379642,0.007503025071151637
2016-07-17,0.0,0.02400031049160911,-0.017204940430043947,0.03800711104952548,-0.01390437974356451,-0.05107697441444203,0.025532328689549022,-0.0018584331100595097
2016-07-24,0.0013089054540647016,0.004925745221744382,-0.004683665422477223,-0.0021814151619883315,0.012808677243429933,0.05470347969061451,0.0008298932817061289,0.01186462261185195
2016-07-31,0.0,-0.006230843941292252,0.019439858973622437,-0.00109294003911109,0.01872830655322244,-0.0018483814904084461,0.0008289961393159739,0.005613554420154321
2016-08-07,0.0,-0.00862028282555316,-0.007945424452998728,0.03642343134034909,0.009449043894985909,0.0,0.00994194107434243,0.006824041304706263
2016-08-14,0.0,0.010276545956536154,0.010678824037421597,-0.014781267853402058,0.008590265216034565,-0.03950626749340236,0.03445445838272354,0.005110739589027968
2016-08-21,0.001309733797499213,0.019021536963517827,-0.007396194170106063,0.00826692645142213,-0.019739488991712184,0.04006861918585858,-0.0015860105408904701,0.003219942912932039
2016-08-28,0.0,0.003846487065294113,-0.00923822656029294,0.005466318225682887,0.01543619752707337,0.021671822347631764,0.04050868192852142,0.018402196282806482
2016-09-04,-0.02394177457805624,0.0015322532472015205,-0.008173034361523057,0.019178175441593837,0.004473364930997592,-0.02727280104032004,0.026717356530322922,0.004048894920329227
2016-09-11,0.0018871751957951766,-0.006885897794020379,0.01090984481113244,-0.012446286458038358,-0.015923609658368143,0.0,0.01858732274479058,0.0018363755059069842
2016-09-18,-0.002432925735830316,-0.023745272350534807,-0.01791042056798442,-0.012452982686556036,0.02417972265634294,0.014610471376043543,-0.02116760295531428,-0.003915844801256285
2016-09-25,0.0,0.015810524963915773,0.021588374446005254,0.021725909453879533,0.03497661800018559,0.015384704502230617,-0.04548865576248584,0.001919273463859783
2016-10-02,0.0018902363113124654,-0.009339235979004545,-0.013236196110126275,-0.009814578687787123,0.039168550777634925,-0.015151601589047381,0.0039062025676459555,0.004136505991204853
2016-10-09,0.07547208796003324,0.004713838261163117,-0.05779116628841652,0.022826532810582334,0.0025318935487601557,0.027688718456400974,0.0009675694568940241,0.004946545837925864
2016-10-16,-0.09999991064224101,-0.003909636836992747,0.0053335019433451425,-0.0014559640385244377,-0.019620494362366014,-0.03669725771513843,0.02509813142867401,-0.008169410624575435
2016-10-23,0.014410128641402675,-0.003736675765660058,0.01224289945395518,0.014366139800842337,-0.004823995770347311,0.039557759839656814,0.016067275843562046,0.013388078003438775
2016-10-30,-0.03846124859804889,0.0007885976130663774,0.0007660153465134378,0.009052159802920734,-0.05210073606388865,-0.009174389662659377,-0.002259028683512354,-0.014350069213915684
2016-11-06,0.0,-0.029179386868375956,0.0282399785935592,-0.019533650288135362,-0.027398578254850814,0.0,0.022641811601367134,7.741064088628846e-05
2016-11-13,0.0,-0.025182971798222598,-0.05743615164787319,0.13178841383841577,-0.021243577712769857,0.0012344970142397216,-0.05535072269372798,-0.01588244663886229
2016-11-20,0.001422325533293245,0.001830457475650027,-0.0176656412322439,0.013300395072595173,0.02861933987119203,0.0,-0.016406454031544615,0.0009004485267753992
2016-11-27,0.019999339298284236,-0.024166816321118834,-0.020395240921059266,0.014412732011558127,0.026586557487582985,-0.021423930450697792,-0.011914113131355042,-0.002725203286413902
2016-12-04,0.0,-0.004269733651176888,-0.007040687930106926,0.035138314993369946,-0.05129625498095203,0.0,0.00401932387071624,-0.0068270370116102486
2016-12-11,0.0,0.02058335945886891,-0.010657787345533576,0.04767195631195009,0.03825270636691824,0.0,0.004003300255653874,0.015143536286139847
2016-12-18,-0.01824056115236805,0.030535674599526885,-0.021149354586009972,-0.00643336317426757,-0.014167472292749062,0.0,0.030303036340426193,0.0038694763259505827
2016-12-25,0.019999210291705927,0.019608092705791114,-0.005390337681080548,0.024840650754178517,0.0037214151929230166,-0.049093256051947254,-0.02089776052650394,-0.009073439884654921
2017-01-01,0.01960817875548093,-0.0024041278394799637,0.024388082377063025,-0.008730003896262217,-0.014094303407342967,0.030564640512698693,-0.0031623294442202354,0.0030333513304181547
2017-01-08,-0.01923109206461504,0.0024099215990875944,0.0113305351487627,-0.001970552825646399,0.06150398791457179,0.0,0.028054480215156774,0.021026518885028933
2017-01-15,0.0,-0.013621813908968106,0.017611898063918385,0.012305254902101659,0.026570659049955925,0.0019344332295767597,0.007004139013818689,0.01047471828274471
2017-01-22,0.03084736971683877,-0.023429933102824152,0.008782089346183852,-0.03494809573490265,-0.010781466305186838,0.0,-0.016228914601984834,-0.010767148724931008
2017-01-29,-0.009523838025150555,0.02500027433896057,-0.012400196288111953,0.03896245937054377,0.033946572435547884,-0.0075401180109012644,0.002356634654123946,0.01153032166479595
2017-02-05,0.0,-0.008943307528016753,0.025627824116078113,0.002876014992564846,-0.03059462207902508,-0.03571427657462933,0.0015674606832869475,-0.00989576523392599
2017-02-12,0.0,-0.015586593190339615,0.01173907010566455,-0.002064849756186038,0.0213034513171253,-0.04848482717334468,-0.013301821749194032,-0.006880948343707782
2017-02-19,0.00136723960191798,0.003562330595691776,0.004060980017385862,0.03712652880473977,0.02128201411732067,-0.13305048451810986,-0.006344160909895313,-0.011735080382010765
2017-02-26,-0.00961552219037387,-0.010815158196148533,0.014032166131496604,0.00110837450231549,0.00020114653525094006,-0.01881089430045546,-0.004788499695003501,-0.0033097928218474015
2017-03-05,0.017476295108382667,-0.027754359338889478,-0.025966584058881526,0.027343900893922468,0.0054895281318345646,0.0,0.010425002795213079,0.00421582604547277
2017-03-12,-0.0068701776164227235,0.042387172879693846,-0.0201404277816557,-0.01637898682598027,0.003035760789913633,-0.11666661885028362,0.0031746634900595705,-0.01567141530230476
2017-03-19,0.0009768503772360493,-0.002283694623989141,0.025031962120202644,-0.006573115936862717,-0.00017595417100868538,0.05566037009228775,0.003955689485755087,0.009211088968853254
2017-03-26,0.009227590681717857,0.002499968244124684,0.016266604574348476,-0.03738397112005187,-0.007861057317982922,-0.046372959593909524,0.020488408926686352,-0.0043411805743550635
2017-04-02,0.005714332475854622,0.013300053081814145,-0.0027018325913192864,0.006300496251901766,0.04840295720362553,0.032863696133409004,0.013899592635074454,0.02107408800840549
2017-04-09,-0.01515135125562439,-0.010664275941407064,0.015680188000911865,-0.01889793989682287,0.009407354886469044,-0.036363612023776914,0.013728029425414956,-8.834829201420646e-05
2017-04-16,0.01965014398163012,0.012781187471160527,0.014953107467408522,-0.015027447201155009,-0.011409307455616968,0.014150945143659,0.01516293042819239,0.004744438559549868
2017-04-23,-0.01925258246180428,-0.0008194627675336408,-0.0003982085838920568,0.0014217497475841334,0.015666790018616705,0.022325584113760177,-0.010455295118418473,0.002384866284864895
2017-04-30,-0.008852469150442133,0.0024622472820683416,-0.012428279161206479,0.029342356287973326,0.029448141037115017,-0.001795479839307168,0.02037714671666646,0.015203338748872808
2017-05-07,0.0,0.007371560148803802,-0.030816390150350648,0.0,0.009902813660376486,0.0795395554538969,0.012574038114854469,0.012711129547712696
2017-05-14,0.0,0.048779827615973215,0.00012484925690547932,-0.0009196168523112336,0.029117392218009464,0.028896652615474805,0.04821047554376734,0.028263797771435728
2017-05-21,0.012017566715853079,0.013574363648841903,0.019682891996142482,-0.02462038722355986,-0.0015707179820780848,-0.053617022030835404,0.04111468980338717,0.005968507022698466
2017-05-28,0.018447477345700625,-0.006896222212621539,0.011141083337936175,0.006841271564491658,0.03744375861182281,0.029676324295628165,0.005354880909502979,0.01651771893139431
2017-06-04,0.0,-0.0015437758302283555,0.008596640381380416,-0.03186490103360007,0.010996340146345096,0.0,0.00665754014348563,0.001889631286947413
2017-06-11,0.0,0.014683256401893718,-0.009043595686409223,0.05227453856307318,-0.028229965705501847,0.0,0.00925945563191477,0.0017260015130615702
2017-06-18,0.0014739072929343955,-0.008086051021704233,-0.009449185687521733,-0.008969264877920824,0.009608431162829278,-0.0742359013687992,0.04783740907432521,0.0065436787147867825
2017-06-25,0.0,-0.0038462596963970697,0.001019160199305924,0.007890287015206665,0.01622942731922694,-0.02830199884775797,-0.05878659261982433,-0.017894771603800597
2017-07-02,0.0,0.0193045933689433,-0.010751371846213775,0.05226783948820746,-0.03560680532806504,-0.004854327439399064,0.05581381697060683,0.014679735116348125
2017-07-09,0.0,-0.012121363840243204,-0.026511886477776914,0.02680541432937611,0.011115664927721758,0.024390403837312613,0.004784742200404812,0.006850150893834339
2017-07-16,0.0,0.01917203396353795,0.015350805024204606,-0.011641636310124492,0.023550209633743657,0.11904756967550512,0.02209625730699316,0.026824464934132708
2017-07-23,0.0014737332136260939,0.0033660956926109264,0.017992469619376728,-0.014742770190011245,0.02381690732502939,0.0,-0.036442565418492445,-0.006178834203265149
2017-07-30,0.0,-0.000751525829403521,0.015056083635295092,0.00429104071777342,-0.0054891293756121895,0.0,0.016025798098229682,0.005639334104024396
2017-08-06,0.0,0.006014770519932933,-0.01072149776973208,0.02607370348182214,-0.03182222891056208,0.0,-0.02902202199618964,-0.014714347507169379
2017-08-13,0.0,0.008221499989342629,0.024527396563639225,-0.02391643360071216,-0.01983636332875427,0.0,-0.008447128717674834,-0.007645197503942658
2017-08-20,0.0014738413089563362,0.006988668874217563,0.0022269845845943603,-0.0074379989134699676,-0.009834847917725154,0.008510644811761559,0.01638264557053981,0.0036884208937997265
2017-08-27,0.0,-0.0014741646483997783,0.001230051398057208,0.012673369341933416,-0.013782373405796466,-0.07173013207338275,-0.001934175250384751,-0.010851395226947003
2017-09-03,0.0,0.0022152428416428727,0.024372881189891782,-0.002067398686758093,0.03490040769309255,0.03636367078752123,0.06589160210766232,0.035990072396748785
2017-09-10,0.001886953666762059,-0.0007372685945287172,0.0172934116013308,-0.03576910897267449,-0.012624591350664627,0.01315794827583483,0.02303013323304559,0.0036432761799094493
2017-09-17,0.001883399778643824,-0.008111739307080645,-0.018178355418874692,0.036191478927156906,0.021627545251102775,-0.004329049035344368,-0.015403000827345026,0.001188021094069347
2017-09-24,0.045143706369004555,0.005498095521184743,-0.02029678304765581,0.03503561275803335,-0.03211421569756845,0.026086980143421146,-0.0012032992725709013,-0.0007209321024926885
2017-10-01,-0.009365588237551625,-0.005925737456681013,-0.008263141574394783,0.007170834969257411,0.006543817254956563,-0.007626924811946378,-0.013855346231118726,-0.004682900890939035
2017-10-08,-0.009090816285793002,-0.001490495456009655,-0.009886763529522558,0.014762646293121406,0.02936493456227951,0.0,0.005473297447539549,0.0090397029572995
2017-10-15,0.0,0.007462679686131235,0.02198424343875449,-0.005155251378452186,0.013500662227249993,0.04611422127188303,-0.02141979194771726,0.00318558245077738
2017-10-22,-0.011366382297845257,0.0018025422297802685,-0.014065113943750762,0.03807623429168894,-0.01997126824783846,-0.08816318910044907,-0.034396451993888966,-0.02325719514758562
2017-10-29,0.0252597815605613,0.00370402514907342,-0.00871125944368134,0.0227113335301663,0.12009238699894231,0.0,-0.06541478375114651,0.011151123721393708
2017-11-05,-0.02173927445002488,-0.007379801745309722,-0.0024186966815840094,-0.003537301894983136,0.009673485894888811,0.029543316535897812,-0.055440147606041545,-0.012617911994528108
2017-11-12,0.009259345153700194,0.0,0.0070311774541604866,-0.03845782890918015,0.01236955698723774,-0.029564997208597066,0.04622193071474712,0.008842165060863882
2017-11-19,0.04738471708494396,0.006244523353393205,0.008988363926119902,0.006460766579427846,0.004025372422371554,0.01702488909443134,0.012622702038150413,0.010640104302903852
2017-11-26,-0.052631934592547114,0.010362514404025358,-0.0004374651488827652,0.001834166257426606,0.04966898753190785,0.03524240501863196,0.0006925259532637451,0.016120779665873997
2017-12-03,0.0,0.010256504613244566,0.0008753132167924615,0.06580577285136657,-0.019940960322065937,0.003404257924704668,-0.006920578442198955,0.0018913925024068856
2017-12-10,0.0,-0.0029007428315733774,-0.03164251682433761,0.010878903859849132,-0.0003011456267523194,0.0,0.015331239805505437,0.002666239886273125
2017-12-17,0.0,-0.0036363203324943916,0.004556652637684566,0.001982526327152012,0.014750469549194678,-0.019508192996234075,-0.011667897025848584,-0.0011334207897158999
2017-12-24,0.001446634007709724,0.02368621853281061,0.011850736859630118,0.012341989045606683,-0.009142280953029158,0.016436123800761537,0.02777787413586852,0.011543190564218486
2017-12-31,0.0,-0.006428447713656027,0.021768100546675218,-0.004746409476847346,0.0009500501765451475,0.0,0.021089816536255634,0.00731537241745106
2018-01-07,0.0,-0.020848161999362236,0.017667989014636953,0.013091722205230916,0.05102313817608861,0.0,0.027351229693220125,0.023856197790980804
2018-01-14,-0.027777207372253865,-0.0007343303972449089,0.008816518440631915,0.045384078675831274,0.06188068663432689,0.0,-0.025973655302857335,0.015102620117921406
2018-01-21,0.0018275623691692555,0.004710825751731429,0.0018865818525326539,0.003017497631367716,-0.008136773551838283,-0.042553304625332244,0.033333137981464755,0.00354864529168597
2018-01-28,0.009139755996501853,0.012454347764540241,0.014640884593414283,0.029289500004533675,0.08301541732067963,0.02222219978295059,0.04451648289437404,0.04531172652805959
2018-02-04,-0.004905905908543562,-0.01953713357665754,-0.01833054151362523,-0.017537842026551842,0.01989938482718845,0.0,-0.008647584996478552,-0.0019060812685964823
2018-02-11,-0.004550389014001177,-0.0036898163946709195,-0.010532449296906443,-0.03710194619620555,-0.0631839484725738,-0.05217387796885964,-0.031152668450426857,-0.03947984856027542
2018-02-18,0.0014879452399669812,0.0069544900613141,0.030568863027157667,0.04216690838656412,0.0814347270475464,0.022935843160686975,0.030868295041506233,0.044015024926276514
2018-02-25,0.00952351861252021,0.0007366998068769615,-0.019787412639087676,0.022933176112744924,0.03541818185648293,0.0,0.010605236950199881,0.015542875297640313
